1.0 2.3138142973353156E-6 0.9943106452076149 3.937408532287003E-7 5.564509726269744E-16 0.002301947186390086 0.0033380391565311076 2.9769594128061173E-12 2.2050384049639185E-12 8.191234730304351E-8 4.056081100093557E-5 8.231339331058137E-8 5.2761998296511724E-8 4.676517768859884E-13 1.2641965715543606E-22 1.2951841881462358E-8 2.4328238063740925E-6 3.4093877940244372E-6 2.7260478583726926E-8 2.6605658430105874E-13 6.626710011509777E-10 1.822458580889886E-12 8.905819376935034E-15 3.6524230105235464E-19 1.908569319976544E-15 1.3977869876878937E-16 8.839544900384064E-23 1.3168662963655913E-15 1.9708861730895846E-19 4.655316317195407E-19 1.3468118389822506E-13 3.665376365960569E-17 3.475410786673738E-19 1.2500322951491465E-14 3.086923397067991E-19 7.778579673235239E-28 4.042762924357496E-19 1.6060151490549493E-15 4.603334345337844E-19 1.0751585455221346E-19 2.286914272679909E-18 1.2838779357867577E-24 1.2274789072062252E-21 2.4484099680773818E-15 1.4847906537382538E-17 1.5103050339532127E-15 8.65057060822279E-18 1.1522205969876964E-14 3.509028551889521E-15 2.839671544129053E-19 3.029127579313459E-16 2.1909088694713499E-13 2.8082541196420565E-18 9.736592260541068E-22 3.132977560300531E-15 4.89817132238341E-13 8.6981735485549E-15 2.7508561284117862E-18 1.6228017523878689E-15 4.106194143322514E-22 1.6062734343965865E-14 6.6908306637183476E-18 4.808760882923152E-17 3.6923254826529084E-20 2.111421660870941E-27 6.721758529226966E-17 1.6357548531102787E-14 1.5848735448387005E-25 5.335261569588712E-16 9.240081729992396E-16 9.984310786520512E-18 6.4714707771136846E-18 3.848492758762928E-15 4.8772998514359144E-15 1.3587069206203674E-14 4.5256172334553365E-25 1.078786266827028E-25 6.389128305304443E-24 4.984473765560563E-21 3.162016348229861E-20 5.523971176170924E-19 3.6731001773251404E-19 1.3829162370305127E-13 1.4730184280349354E-15 1.7301107545432538E-15 5.053397002852056E-19 1.639333150393791E-20 3.1531096125746806E-17 1.3430173710857714E-17 2.926078169281576E-19 9.10081532609342E-16 1.2454820626744346E-16 1.3249070042797042E-13 2.3231125788612955E-17 1.7428680439965812E-15 4.243316205695785E-21 5.94006071137971E-16 5.363557722390855E-15 3.644533993582886E-18 1.6217718034460137E-18 3.541779851823781E-27 1.209131368354226E-18 9.709673796288545E-16 1.5377752504218797E-26 6.882980473339215E-20 6.939671038994466E-17
4.159694849980889E-8 1.0 1.6005681292200383E-7 0.9999997788136864 2.4993976627298256E-20 1.8445103101045635E-9 4.0704085403344835E-10 8.813056655882457E-9 6.048586098212922E-9 2.564738515744903E-12 5.430196506392098E-10 2.587569396156357E-12 4.403783333596318E-13 1.5546588068644124E-17 3.504536384423619E-27 1.3383217968071264E-16 2.412120695483906E-12 3.169419788524757E-12 5.3893422961770914E-15 5.47073045163892E-10 1.2276986218243117E-14 1.3180698005524449E-9 2.1581279504343464E-21 2.5368214773144323E-16 2.3359687429108443E-21 1.4598853469502035E-20 8.73102462451714E-29 4.227573523829906E-22 3.8029966014333227E-17 2.90018048406789E-17 5.988408390141167E-20 1.1621981968688345E-20 7.339671103140078E-17 2.7100418233258274E-19 3.0269741937474883E-25 1.686088474985202E-26 2.470622267735821E-17 1.396043426686914E-19 2.864701756229585E-17 1.91456803559222E-17 1.5491485105878416E-16 1.0189653263816942E-29 1.1971760992406647E-19 1.3477550993197774E-19 4.229667191455613E-16 4.747411584948898E-22 8.015003046653502E-16 2.6751590416793006E-21 2.372678580537123E-22 1.8790265006475532E-16 3.865550980820981E-22 1.0325771370181488E-20 5.7695365239899E-16 2.1340710414026977E-25 8.832036423574608E-22 1.9944849726527112E-20 2.108918847245698E-21 2.1688102338689507E-16 1.4034501218951482E-19 2.281917677198196E-25 2.557301808851087E-19 4.438652894703384E-24 5.416453159111394E-21 1.679415195690955E-18 5.177629248926621E-26 2.4619103483829988E-21 9.466137326741741E-21 1.1881032080231562E-28 1.62809473669388E-20 8.370382919146045E-20 1.2531768089982841E-21 5.737319732027161E-16 2.8725309487320378E-21 1.2910426477214025E-21 3.0641627958888317E-19 1.7860638445053734E-30 3.681318748000126E-29 1.0919192938488737E-25 5.802164567072898E-19 1.4571293969574583E-17 5.025698527932537E-25 8.951511019047775E-18 5.827640128670236E-20 3.748021177399261E-19 1.1923339128385948E-21 2.433819904121766E-22 2.236254731669119E-18 1.176785825784467E-21 8.189935230238149E-24 6.0232800396599E-17 8.264432368646951E-20 1.9713346949353737E-22 5.882702047046166E-20 8.1452614877698E-23 4.266191947578254E-20 4.838157576115643E-19 1.3976049880479387E-20 1.2592314304157117E-18 4.817771684605017E-22 2.68109720869407E-16 2.0871276495438168E-32 2.0715964267991187E-24 2.4110633762382104E-19 5.6947765907158715E-30 1.1465892374250063E-17 8.420991354964768E-24
0.9860642851309388 8.829260545977164E-6 1.0 1.4245832993814166E-6 1.3308874419439482E-15 0.011865811544296294 0.001720950523798285 1.228419013021603E-11 1.2555542443562643E-8 4.7078850928483287E-7 3.139804499363817E-4 4.818027068385471E-7 2.942668914771267E-7 1.9948301407725706E-9 1.960896809088793E-23 2.1248089916258826E-11 2.344442374412504E-6 3.334061519792642E-6 1.6190340468502228E-9 1.3195479873914736E-12 1.7773806359148935E-5 3.1338409017330094E-9 3.290247430648173E-14 1.792074940318281E-18 3.479174045155806E-17 3.3986786332288373E-13 9.793463513445365E-25 1.594612744122263E-17 9.67178965220645E-19 7.383727975861177E-19 1.1980166331748734E-15 2.006986286590247E-16 4.0404935223403954E-16 2.193122322702525E-14 6.132010714655363E-21 1.7637716878838232E-25 6.457034847233459E-19 9.883480619003744E-15 7.429155929789697E-19 5.135117501610361E-19 3.3040224893625605E-18 4.427193322910791E-26 5.3819702840155305E-21 9.504054616749856E-15 2.8227930748842724E-18 1.8280414476212174E-17 1.4128886339388314E-17 4.266023088772397E-14 8.52971771426691E-18 1.403464653961055E-18 4.236782532280015E-15 5.366621067971846E-16 1.0674806228417559E-17 4.2122444063322715E-21 3.643256386088392E-17 1.1223839687889948E-15 3.22474195630966E-14 4.445522600971849E-18 9.940427711396601E-15 1.732170609158115E-21 5.938065233555494E-15 1.129288957713787E-19 1.0224021614462894E-13 5.841774248298783E-20 7.362997161297508E-27 1.1217871154466887E-16 1.6867611904179274E-16 5.902654989989929E-25 9.051551733800418E-16 5.531423798079898E-15 5.3347613522797045E-17 1.060800936842069E-17 4.4317141728023203E-17 1.7696652652338753E-14 2.3543553468064532E-14 1.1560907517247856E-24 4.043309663038092E-25 2.9684918025945043E-19 3.807792290945782E-18 1.487693634105254E-19 1.069190221462196E-20 2.623553411924904E-19 1.2243309083492708E-15 9.021101476977154E-15 5.0924796347404295E-17 8.849378969871771E-18 1.4069074810113748E-17 5.145873281994113E-17 4.3882460032815324E-17 3.3917879375982747E-16 5.452225116197009E-15 6.898910886702407E-18 1.1862046831759652E-15 6.656313181700931E-16 2.6645265411678937E-15 3.196204249065576E-18 2.4778175733958916E-16 3.424715102122418E-14 1.8844045560334647E-17 5.372676834734021E-18 1.494296158123251E-28 4.892770306460476E-20 5.8072273344646356E-15 5.556096719144204E-26 3.2748015365058685E-19 2.2591835941984673E-19
7.078536377728498E-9 0.9999998203910309 2.5824843534039904E-8 1.0 8.502288469323748E-21 3.514598290809601E-10 8.226646191002129E-11 1.6347119616795076E-9 1.1139587704747101E-9 6.058387192314038E-13 1.08698817416865E-10 6.09869896762102E-13 1.1033187937874929E-13 4.800615808828592E-18 1.4532499773305043E-27 3.962522065051805E-17 5.676956672254462E-13 4.172235430740108E-10 4.1055881580170423E-13 1.427296488870183E-7 3.4150253586586334E-15 2.653121271229996E-10 8.094851362694429E-22 7.871789509922133E-17 8.694666442576304E-22 5.316392914386949E-21 3.945975942074497E-29 1.6400220340176565E-22 1.254442162691441E-17 9.403943066396705E-18 2.1270845161918796E-20 4.2532907554956564E-21 2.342490264406919E-17 9.426887592387261E-20 1.254586352164439E-25 7.199963871807316E-27 8.083493638371191E-18 4.938467054697097E-20 9.299206159887958E-18 6.214386311056995E-18 4.8790960920082844E-17 4.675238729682241E-30 4.231409377803543E-20 4.7709446820179235E-20 1.3075199879034342E-16 1.8498895111864983E-22 2.442251299173016E-16 1.0010565877797306E-21 9.190680591238734E-23 5.894834791057764E-17 1.471397047145655E-22 3.767136833528023E-21 1.7786551539287126E-16 8.951324944888594E-26 2.690281701482367E-20 7.198638507182534E-21 7.869277815538129E-22 6.749032209652143E-17 4.950904610884838E-20 9.523704071035491E-26 9.1048601457615E-20 1.0638003444343673E-22 1.9988516708141782E-21 5.711212318901625E-19 2.1845796716123077E-26 9.212334341862503E-22 3.480707673248063E-21 5.407980768387904E-29 5.95538244642277E-21 2.981196120873666E-20 4.731764130457206E-22 1.7679793482276584E-16 1.0745010906032389E-21 4.873001890263855E-22 1.0632285182268908E-19 8.410390333695925E-31 1.66557395087692E-29 4.7843224988668973E-26 2.0071325999623472E-19 4.765594872441146E-18 2.1000119497484906E-25 2.9623426246615558E-18 2.0802321272392572E-20 1.309680431854517E-19 4.532615708237823E-22 9.485341735825859E-23 7.572269597458828E-19 4.454777746409393E-22 3.2709363978993992E-24 1.921605435170577E-17 2.9352781873359686E-20 7.600562879752601E-23 2.1169119469178473E-20 3.23201594197874E-23 1.539790165927524E-20 1.678640258165166E-19 5.190643837615457E-21 4.2820096725152825E-19 1.9579060314376664E-22 8.399693367660674E-17 1.076814924491556E-32 2.16613205971008E-24 8.455366880672524E-20 2.6375481759149787E-30 3.779536941187906E-18 3.3971327561177686E-24
0.0022830471861338946 5.704142532332023E-6 0.005506126297126005 1.9403980401672778E-6 1.0 0.26955316703057564 1.008197174574755E-4 1.5704432677549547E-8 8.437855473377139E-10 9.87933356981915E-7 4.212218178578021E-5 9.941924685229676E-7 1.4588440411909827E-5 4.602112817573424E-9 0.4841488601038465 2.339177836781118E-8 2.6124345052217586E-6 3.191532092072431E-6 4.7037225825022945E-7 3.1545929971197444E-9 5.18690769497985E-8 3.649433528727765E-10 2.104251284633448E-13 9.9878659508615E-15 9.791694948713908E-14 1.0264359363169585E-12 9.556150626519791E-20 5.968117716617902E-13 6.361751629283509E-14 5.048526999148832E-15 1.3924517701687981E-12 4.845072413330429E-12 9.599858378022802E-15 1.1255915547826878E-11 1.0844033649021684E-15 3.479911119073069E-6 4.519408615683926E-15 8.346442028556088E-11 5.0071083653752735E-15 3.892885063104154E-14 1.7137082332906944E-13 1.359965854312021E-4 9.687774647635709E-16 8.104016201273538E-11 1.4102158255094048E-14 6.599878079216439E-13 4.892857274741087E-14 2.5159617970470684E-13 3.625372180317465E-13 8.154758873646655E-15 5.000670442679514E-14 7.704955891689384E-13 3.9190625606476916E-14 7.973878680495853E-16 1.1253240829114252E-12 1.326598672943252E-12 2.0617715909226441E-13 2.013828970266516E-14 8.373860840078276E-11 4.206995867267866E-17 4.506249333939915E-12 1.1448449287657979E-14 6.012098709332656E-12 6.832073827587005E-16 2.9538240817794626E-4 2.346391818819362E-13 3.0918937754495077E-13 0.004094857943584552 1.1223038277390377E-12 5.418118976075855E-11 2.0977530759771762E-11 3.902518630797443E-14 1.1614479290161376E-13 1.3707348400916186E-13 1.2421527636708071E-11 3.674684557101467E-5 0.0709326776780109 4.793984174568229E-17 3.4760192768733855E-15 1.4161117043086253E-15 1.6951307073781737E-15 2.223694484519888E-15 1.3609371034005124E-12 6.126887059871675E-12 1.4555279692846834E-12 3.706342953579035E-13 8.371907761039315E-16 1.2690920111008159E-13 1.9298359461887248E-15 8.366683642099841E-15 5.360376796094687E-11 2.841883449086663E-14 1.372273819077732E-12 1.3521334742458273E-14 3.0667447445037137E-11 3.0422938969228355E-15 4.258631724492963E-13 1.6180448115576344E-11 9.034233245218144E-12 2.5168444587887707E-13 4.0475956751832276E-22 5.8694966105430166E-15 6.142351339560147E-11 0.16283612617936058 2.6969444126945147E-14 1.977855448538083E-15
0.16116775600488412 7.183414362387987E-6 0.8377165783111676 1.3687543329101262E-6 4.599803303371675E-12 1.0 8.499710699141482E-4 1.3532559255193942E-9 2.34116130794834E-11 6.421589182989235E-7 2.1139500622171657E-4 6.067456545861444E-7 3.812614660539842E-5 2.50872506049066E-10 1.501981876421186E-22 2.4817825877034077E-9 2.6157372755071923E-6 3.54742727880369E-6 1.9526918872598566E-7 1.4745042073039813E-10 9.668578401634252E-9 9.506386085524636E-12 5.245841650994502E-16 7.145661592851771E-16 1.989223049864399E-16 3.997218359223998E-15 9.238980291314905E-24 1.979981267435973E-15 1.1598781462847934E-16 4.806810584434517E-18 5.986264750507135E-15 3.015703995811649E-14 1.0692034364785058E-17 9.11481571980896E-14 7.231027015101252E-19 2.781914045523723E-26 4.213658287905534E-18 1.310861720696559E-12 4.7937292892227005E-18 6.253362178393619E-17 4.072575727790792E-16 4.485063530278603E-25 6.333733769692748E-19 1.260128988363733E-12 1.7577933741341015E-17 2.2672504042666653E-15 8.328002800140634E-17 6.58665217059402E-16 1.0576825891767132E-15 8.867339574040291E-18 8.647823847222265E-17 2.768990119852388E-15 6.28536296982893E-17 4.93664525141452E-19 4.544572001939999E-15 5.62857905615359E-15 5.16223117722449E-16 2.7288931771738524E-17 1.3053200827098784E-12 1.3526628220750108E-20 2.7519058966288475E-14 1.345611584811342E-17 4.0043469617085597E-14 4.1168742171687797E-19 8.023698793651894E-25 4.9892556855617455E-14 8.639310144673188E-16 5.610050129342845E-24 4.555513042105122E-15 7.290136561062502E-13 2.0867370015871349E-13 6.301963078716486E-17 2.5032408582043624E-16 3.041110763708595E-16 1.0386726023257801E-13 1.6664132488001767E-25 1.4872918937382757E-21 1.5840112483379227E-20 3.069881625020956E-18 1.0114602444857545E-18 1.2577368252551916E-18 9.955650910640097E-17 5.807134908479886E-15 4.130786323861242E-14 6.328393207568274E-15 9.275921015875204E-14 5.286219753453934E-19 2.7561084094725654E-16 1.4730096146236421E-18 9.16539649108185E-18 7.195769422764432E-13 4.170864625392163E-17 5.902468212122929E-15 1.5933821699311962E-17 3.289615639191848E-13 2.4833119868522375E-18 1.2503119162627204E-15 1.4045093157482846E-13 7.378391470351766E-12 6.359102653947371E-16 1.5039714717251622E-26 5.6313501744373034E-18 8.221031082195466E-13 7.780397643444936E-23 3.805558526488009E-17 1.4662748617860026E-18
0.6562862364243727 4.45150533503253E-6 0.34118278844482586 8.996875257897134E-7 4.831248359746952E-15 0.002386839464180478 1.0 2.6571914468285358E-11 2.0032601494032254E-11 4.2941568599392853E-7 1.1648726660201616E-4 4.014272271862878E-7 2.65512282405026E-7 4.7302909216581024E-12 1.8438243432955212E-22 4.6027834189419253E-11 9.046970087340404E-6 1.214372946908947E-5 2.389566021821463E-9 3.4434428027419164E-12 7.24515262945518E-9 8.19887395512864E-12 5.384726545479766E-16 1.2163247038234504E-17 2.064953206274817E-16 3.975563491226531E-15 2.941941673263031E-23 9.835402564413931E-17 6.637298922285518E-18 1.5395196933961812E-17 5.855743566280225E-15 1.079729482345668E-15 1.1575928371341929E-17 3.103545599654648E-13 5.3044165243258104E-20 3.7901992234187157E-26 1.3416443611106057E-17 4.2532240322795676E-14 1.5238712453269454E-17 3.688099352460101E-18 2.179975823806559E-17 5.769549488696236E-25 4.646907616658348E-20 4.099694670466385E-14 1.8618549823232514E-17 1.1113822134129302E-16 2.6589827870185464E-16 6.740122955718549E-16 5.379991662983259E-17 9.47753706310169E-18 8.934464080973038E-17 8.95782749493388E-15 2.0096004599919248E-16 2.1121414889701817E-15 2.1235222275106887E-16 1.8069970206890376E-14 5.246915989302677E-16 8.68688011967777E-17 4.269914756497263E-14 1.5848485664779647E-20 2.63101579168628E-14 8.352569298301768E-14 1.4071505835181945E-15 1.2937096310342935E-18 1.011470307904595E-25 1.948659285275735E-15 9.16319087393972E-16 7.050417236069565E-24 1.4562860407942137E-14 2.4823315411469174E-14 3.04962922420221E-16 1.9988294268411752E-16 2.5571548111383005E-16 3.1460095446933263E-16 3.3573533872742296E-13 2.17251600169703E-25 4.8536827851056726E-24 9.510343073404474E-16 1.8271523981840138E-19 1.1100467784745965E-18 5.924294525953003E-15 5.5584340678769395E-18 5.9817244018325125E-15 3.901596253195721E-14 2.889405297321857E-16 5.5272557049968786E-17 5.854716420150773E-19 3.7209495991688585E-10 1.6191312305718907E-18 9.779824438194377E-18 2.4490808579461638E-14 3.4750630681293855E-11 5.757409073049505E-15 1.70023996547758E-17 1.1724297648938763E-14 1.504502182322677E-19 1.2547166275700978E-15 1.3061976309652093E-13 1.0894438634554469E-16 3.3280429207004704E-17 2.220224006217762E-27 3.744493676114153E-19 2.4873005439771474E-14 6.913845401736658E-25 2.290750248333397E-18 6.114407769117186E-13
1.5433428539830404E-10 2.5414589051638925E-5 6.421742562567181E-10 4.714088722985747E-6 1.984375115175062E-19 1.0020436390078916E-9 7.0066508736787736E-12 1.0 0.02652041905969128 1.707812717915566E-6 2.635001287025541E-4 7.031644693004321E-7 4.729707922115112E-5 5.712938076716153E-12 1.4291765185936479E-22 2.7500781182835646E-9 3.0525752229158725E-6 9.576908084006663E-6 3.3547992477530924E-7 0.9624395074174624 1.6261410772004176E-8 0.010681898371106587 1.105765078900499E-15 1.0345818255502889E-10 4.091586714144711E-16 8.743143948367764E-15 1.592206594995782E-23 4.350719862051938E-15 2.254482972948965E-9 7.529962924980533E-8 1.2845696933108652E-14 1.4154704999624205E-12 9.759488089257907E-11 3.838258068737237E-13 1.3663484379315157E-18 6.496358155945672E-21 2.945741064318384E-11 3.109961600695234E-12 7.517702822410386E-8 9.503011194444489E-10 1.1535032879767949E-8 8.44194828104884E-23 4.928432500126915E-12 2.9873641044450786E-12 1.8193936180506967E-10 3.4074755459107533E-12 1.3976020175908072E-9 1.3943988165125536E-15 2.2488603510016115E-15 1.5003549844572194E-10 1.724939571567178E-16 1.0613787312523348E-14 9.857433154868834E-10 9.407051550013597E-19 1.0043801005094772E-14 1.2066266167989117E-14 1.0708725165076527E-15 3.2296619905947683E-10 3.1496942979486185E-12 2.4719734269274192E-20 6.240523118523401E-14 2.7193943073653832E-17 2.993830311955746E-15 1.517725045105527E-12 1.9687065766392875E-19 7.501198309018179E-13 1.8220686250713883E-15 9.515986243385692E-24 9.81836630289923E-15 1.7259342663904963E-12 1.4524033595085896E-14 1.9731491831209558E-9 5.144090709907784E-16 6.356488226824686E-16 2.3460731787720385E-13 2.748716374787947E-25 7.58806604921188E-23 3.042247230732404E-20 4.749437882363264E-13 4.734264887627484E-12 7.92733676319093E-16 9.536727719470704E-12 1.2549403330566908E-14 1.6959937127501516E-13 1.3988132389209011E-14 2.3336920724434993E-15 2.0780782815397014E-12 5.766448499080493E-16 2.808547678390529E-18 7.797122750576563E-11 1.6940593635869428E-12 8.426351064282684E-17 1.280917100873838E-14 3.213255710155261E-17 1.4474019008748551E-12 3.7554954711312643E-13 2.6921220969848277E-15 3.231030053449236E-13 5.143382853531833E-15 2.1189008416363503E-8 2.6533956082154986E-26 1.08910232943886E-17 5.486458079675783E-14 9.864942308968083E-24 1.6607327540676104E-6 2.8181806631055452E-18
1.8930956344109324E-13 2.8885327161116084E-8 1.0869479216873751E-9 5.319765920307618E-9 1.7656332414075308E-23 2.870813172416998E-14 8.74765966769709E-15 4.3918477526679855E-5 1.0 8.789080520886273E-10 2.932318375424992E-7 8.199284403974785E-10 5.278026898799386E-10 5.15515848877814E-12 1.943735888096432E-25 7.268588951559065E-14 3.5358975484243663E-9 4.742477956361711E-9 6.075461518619519E-12 2.9563271834888964E-6 4.5595854739457884E-8 0.999952740324526 4.19469336526197E-16 1.2861176461810418E-13 5.366996728125024E-19 4.016573631540638E-15 2.168472590450149E-26 2.505638073437028E-19 5.916090225600252E-14 4.334084756830843E-14 1.6674710987123977E-17 2.931707690085428E-18 1.271887690692953E-10 2.659443808535991E-16 1.138958333029092E-22 6.219062670227939E-22 3.637454317030107E-14 1.283853478561239E-16 4.325256653013211E-14 2.7456760093390365E-14 2.753434622835491E-13 1.00902768263993E-27 1.086912107872074E-16 1.2361327725430516E-16 2.2402516439495084E-13 2.839502915947739E-19 1.7057505028065816E-12 5.395325305860458E-16 1.3506888642508752E-19 9.400378862257662E-14 5.644762612246129E-17 7.709841177602641E-18 1.197111003223624E-12 7.878316198943299E-23 5.516297753430504E-19 1.5667392604576306E-17 4.075926984848904E-16 3.9870747747410133E-13 1.3019523432322434E-16 3.3196436742542123E-23 7.819804265744848E-17 1.956704464175227E-21 1.2460517506209362E-15 1.9130701427339045E-15 1.7656279900307378E-23 1.6511315588803032E-18 2.357903624225057E-18 1.2826528033573678E-26 1.2590290250629854E-17 7.371673266488389E-17 8.005068999349882E-19 1.175061925011522E-12 6.681290544888383E-19 2.298721691470419E-16 3.00569830554745E-16 2.5018761788640005E-26 8.847748018145717E-27 5.029998714598643E-21 3.2524053939085783E-13 5.9615138807856615E-15 1.947616403559458E-22 1.191942024170396E-14 1.6200071540571524E-17 1.1744470309426157E-16 7.640100667875469E-19 1.3881496765953656E-19 1.678135233184148E-12 7.486574956443585E-19 6.675353121473707E-19 9.911195133388746E-11 7.271764054035258E-17 1.1071872098446397E-19 1.6377063520449044E-17 8.932678766620975E-18 3.437954178605175E-17 2.507305791075076E-13 3.417997417041762E-18 4.1254870445362927E-16 2.7757049480988407E-19 4.794121543099322E-13 3.565723648185983E-30 8.380742460689016E-22 7.014623609830603E-17 1.2122943513664437E-27 1.4887196457413663E-14 3.711118061306269E-21
1.2897203269888783E-10 2.2462407152038964E-13 7.474616024166879E-10 5.3060362023236297E-14 3.791279835025053E-22 1.4441286632537927E-11 3.4389210728605328E-12 5.1867691004536726E-11 1.6118819073641795E-11 1.0 0.9995497998939317 7.087033216356723E-5 4.3678484646728656E-6 2.787135293054919E-12 7.85470569448912E-24 4.6681641277718677E-11 6.192135123624487E-5 3.129599288621392E-4 1.1739474602744333E-8 2.7939857586190514E-12 6.787980253244752E-8 1.0082192719296571E-11 1.5487061974736205E-16 5.928824411295075E-18 1.7084588048742178E-16 1.671642399645022E-15 3.1771810618826916E-25 2.122748247040224E-17 9.403086462616458E-19 7.092488249030088E-19 9.743489289063322E-15 1.249702384875526E-15 1.7640277559991227E-18 1.381115021638298E-13 3.76678587631718E-21 8.912566997523407E-28 6.0731921803009985E-19 2.842836948461396E-14 7.080520392439486E-19 4.715153170729905E-19 3.664678484589034E-18 2.799951955296093E-26 5.596533632242783E-21 2.719255806306149E-14 9.79744469348011E-18 2.450654690310897E-17 1.8295450499055986E-17 2.024885279566723E-16 1.049707374905802E-17 8.266263910043907E-18 1.8856649240968618E-17 2.1043059105228263E-15 1.3413484033201999E-17 2.50190765445529E-21 5.2254682562471756E-17 2.4449158083699778E-15 1.5060881814996583E-16 5.079477481506188E-18 2.8992620272068925E-14 2.6995119103324406E-21 6.174422120449518E-14 8.94770189960174E-20 4.863144359888226E-16 4.3313611971193064E-20 1.7127254286778922E-27 1.819260284100596E-16 9.667293372808936E-16 4.518250150713074E-25 1.8949876491444654E-15 1.48327649815558E-14 7.937939174662389E-17 2.4591686210466785E-17 2.201666975482119E-16 8.261531799157275E-17 7.726116843608532E-14 3.964268254275367E-27 1.1983131258500406E-25 1.1572657641208883E-21 1.5257812063136923E-20 3.653407701231459E-19 6.84597855860108E-21 2.238903833947773E-19 9.412971269084588E-15 2.082246975372447E-13 7.548887129185623E-17 1.0807732043848167E-17 5.740297483438761E-20 7.355346225216375E-17 1.8395641128234047E-19 1.4499326365453639E-18 1.4587434969302105E-14 8.337721013210248E-18 9.552819122373766E-15 2.650372018231049E-18 1.1641189250135172E-14 1.1920624549518881E-20 1.438157656232105E-15 4.367191029495691E-13 2.307977551652084E-17 5.778371792165263E-18 2.660035824818707E-29 3.333665098421205E-20 5.178115325965274E-14 1.3618408276016552E-26 2.632179744398943E-19 1.7544405803126844E-19
