1.0 6.147860413506405E-5 0.18044086115936112 2.6107679129395186E-4 1.024324810195982E-16 7.383828224484751E-5 0.05637015463456235 3.8448170938592074E-6 2.650977433397053E-7 0.004115258617858335 0.18123119707415347 0.00628294641316134 5.815820786172877E-5 9.078843877570529E-5 5.541280727768354E-19 0.509859106496081 0.004868751563638786 0.054595833970767664 0.0016731345439768715 1.393887559917252E-7 3.5316635373402398E-6 1.359646566199163E-7 2.1703436472199892E-12 1.0154200398737593E-11 2.1053349206284767E-9 6.821556236734395E-11 7.28878299078986E-14 2.0960078197804124E-9 6.45176969627392E-12 4.4012908709005884E-11 8.00943328641771E-7 3.694169370645329E-10 2.3499486708460094E-12 5.219144543176749E-8 9.777423192295842E-8 3.601155762139112E-23 2.6005359248940742E-12 4.320685501234199E-9 4.346641139013676E-11 4.034865290356765E-12 7.695156642913387E-11 3.674043715205808E-20 2.276902649502334E-12 7.780475007709069E-9 3.5665985220525575E-10 5.287567041510455E-8 2.0107322214588568E-10 1.5632521289140895E-8 1.46170235333294E-7 3.639708780601037E-12 1.8218789197073923E-10 1.5791914490036736E-6 1.810571579393542E-12 9.505121412832807E-14 2.6097149286766005E-8 4.459360016459628E-6 5.882130550838367E-9 3.790298383527991E-11 4.43549048924303E-9 6.688793030971631E-23 6.44031625239667E-8 1.162662898328714E-10 4.078177598550621E-11 2.28208806709994E-15 9.121501732303856E-23 1.5065732550618078E-9 1.0379050023998832E-7 4.90632704611674E-22 3.358090384629152E-10 1.7977721759645085E-9 2.0611467529818757E-11 5.445678504013822E-13 4.5643864386861465E-9 2.0240143755355834E-9 4.3543608612196295E-8 3.1239675398565532E-21 2.987142726172403E-21 1.6513327693331228E-17 6.929220429400403E-15 1.3691744649367685E-16 3.651098524109575E-11 3.551766673630263E-11 8.396064362844123E-7 3.621567982685612E-9 3.4142002589616133E-9 1.2288405126302405E-12 7.95186838911697E-14 2.167060098391841E-10 7.214574367354691E-9 2.1479000662843014E-12 6.566607901986615E-10 1.4649190562467295E-9 7.71046390314208E-7 1.9282929010144638E-11 2.579776431730254E-8 2.9564708711178875E-14 5.818784783671166E-10 1.356836446257969E-8 4.159990466571689E-11 2.2924741561895423E-17 3.430174142276737E-7 7.854308211533606E-10 2.637860933945152E-9 1.1343613120451981E-22 6.934393532443443E-12 4.081084149810698E-9
1.1111025997143197E-6 1.0 1.1289624176071238E-5 0.9983595236556813 2.0761453742156674E-19 1.4890878092319077E-8 1.596593010050955E-7 0.0015228186399113546 4.649143192992019E-5 1.0315904515931126E-6 2.806300238687472E-5 1.5023271095026278E-6 1.410934440756326E-8 2.099243972454811E-8 7.644583673447322E-23 1.9315810892798716E-9 3.07129831688331E-8 2.0849219436958252E-7 2.3355060333115413E-9 2.4630224759167742E-5 1.2991406202065997E-9 3.0809908604729617E-6 4.4952046193529015E-18 4.723331798512248E-10 3.4488055228294616E-15 6.48730157723814E-14 3.87340791288857E-20 1.4454265165139315E-15 1.796584371170192E-10 1.1080882464534009E-10 2.514095022387127E-13 4.660494807409379E-13 5.5910661988786615E-11 2.422185557695795E-12 3.2693872373670954E-14 6.931248611669548E-23 4.928655903723632E-12 3.2148812751164007E-12 1.0937478870422996E-10 1.0453263544167309E-10 4.295322113984043E-10 7.421517048808934E-25 5.397611686189077E-11 3.059417348980927E-12 3.0332332536532883E-10 1.9963922593496992E-14 5.996965103244758E-10 7.468587610445578E-15 6.376395584799154E-15 1.416458512727829E-10 8.709861274079167E-16 2.960140480115645E-14 1.111053780549201E-11 1.2486859317843764E-16 1.1296563846457877E-14 6.397792097917252E-14 3.36388577435526E-15 9.369363896399406E-11 3.280243691067696E-12 2.2263731967025905E-25 1.5481687026518422E-12 1.30654143394717E-16 3.982574352732745E-14 2.418892008852927E-15 1.9820756346447794E-22 1.1327048827803892E-13 4.5116704334482086E-14 1.562258129099671E-24 2.93632632613748E-14 1.4104864675520966E-12 2.0883934036533524E-14 8.927820894930346E-13 3.8751554214289644E-15 1.4035511707688083E-15 2.2622878745882022E-12 6.077525801358353E-26 7.071946758428737E-24 6.940296634895391E-18 7.477989213342275E-14 1.34238671456028E-15 4.9390287833413156E-17 2.470581369552609E-11 2.38253824825338E-13 4.038705999301524E-12 6.3632456363752246E-15 6.904575593197316E-15 1.1665053165513452E-12 1.817019612247585E-14 3.978671795876887E-15 5.034251407629185E-11 5.482332792725954E-13 2.8589742940287115E-15 2.4357053475865625E-13 1.8302978064437746E-16 2.7590694574361525E-12 3.816778212646129E-13 4.8612787635216244E-14 1.403021376842788E-11 4.0506781018467286E-14 8.159344989303778E-17 8.814687187739544E-14 1.7986297779951623E-15 2.7242716047239135E-12 2.919401813736745E-25 1.9545755050332853E-10 1.8373371185836066E-16
9.687769183969778E-4 3.353808115134908E-6 1.0 1.5862581947049663E-5 2.043654922825805E-18 4.202591315491986E-6 8.52221945958075E-5 2.1249164074449502E-7 1.5684641455707802E-4 3.9023646785454213E-4 0.026251126748472412 6.390111947646857E-4 3.864620972624215E-6 0.963272840493352 6.129059583288705E-22 3.651637559275018E-7 9.849899944567206E-6 1.0500758365749846E-4 4.773628689370145E-7 7.72164341791409E-9 0.008083772669817114 8.95064269694767E-6 3.809332877292099E-14 4.442356962327081E-13 8.668597099923402E-14 5.659003569929298E-9 5.851879086380468E-19 4.902390983304619E-14 2.8101626842681655E-13 1.7657558897859256E-13 9.589390367746956E-12 1.8957604307677598E-11 9.43346015582736E-11 2.0366669881296712E-10 1.5187875121804625E-12 6.549706008230972E-23 1.0751768459027418E-14 2.563242523364447E-10 1.772512663395663E-13 1.7010653471811954E-13 6.0353725315068E-13 5.05008388428195E-24 9.523797899146799E-14 2.4247120662525567E-10 3.0463324151814457E-13 8.828453424652876E-13 8.128730883862094E-13 3.4813553488060507E-10 2.518586887588907E-13 1.5468110478381882E-13 2.4034833468520946E-11 1.3400880317098267E-12 2.2488169623227267E-14 3.479311480426435E-15 4.790404691302812E-13 3.1866445239312637E-12 1.2860280428913265E-10 1.5394096495829457E-13 2.5739447375932654E-10 1.4267995884818206E-24 7.283650101118419E-11 3.7023427225334564E-15 3.047068927928126E-9 9.812163692584306E-18 1.977056400687681E-24 6.088856924385745E-12 1.5951395199332822E-12 1.1071234210993314E-23 1.3688575776265647E-12 9.968189550965817E-11 9.404222467933397E-13 2.2926924702350223E-15 1.012850191790072E-13 4.218016638511453E-11 1.694166165594041E-10 3.9771383501205876E-23 6.997988040036456E-23 6.594192204721845E-14 1.0394414082097513E-13 4.132180821874566E-18 1.293697353439226E-15 4.6986337420247624E-14 9.963952550236856E-12 2.120531936584288E-10 1.347852129651025E-13 2.788401517956143E-13 1.7677947627759536E-12 8.598140616146545E-13 1.5910625661468147E-10 8.737387231769928E-11 3.4636873353132703E-11 1.0312356984336254E-13 9.403382237502389E-12 3.488308578033319E-12 2.1568085368646602E-10 5.497450854995716E-13 1.6000806405606676E-12 8.412827242955082E-10 1.956151744048775E-12 4.1022457081786243E-19 4.552972122652317E-12 6.30813769707377E-14 1.4920608379529183E-10 2.496347226795315E-24 3.0263497684067996E-13 5.358427324755198E-15
3.78078031412969E-6 0.799963139771692 4.278565287688495E-5 1.0 2.2457553845647856E-19 4.3546864371435974E-8 5.074146249239363E-7 0.007634843378744775 1.8941230132934794E-4 3.532184102028327E-6 1.1145292374889675E-4 5.223196414161292E-6 4.143047926521227E-8 6.233744195913636E-8 1.250403288728969E-22 5.322947601892101E-9 9.225222258279127E-8 3.6643879134053554E-4 1.6051215199563907E-6 0.19166571685936243 3.6138318675760427E-9 1.1304968747543707E-5 8.620372673981736E-18 1.3095052322932805E-9 7.328247085238461E-15 1.456682291683167E-13 6.983358851747554E-20 3.036599520655446E-15 4.871184393347619E-10 2.953289877727832E-10 5.798361945128443E-13 1.0901488460656755E-12 1.4637593673335835E-10 5.870152709319767E-12 7.244812284905371E-14 1.1644339826958075E-22 1.2171057934456932E-11 7.853333960165602E-12 2.9159699662963453E-10 2.779918304249481E-10 1.1893595719014375E-9 1.195200480342171E-24 1.4118685808217643E-10 7.46747172920925E-12 8.319044671123884E-10 4.4037508486002286E-14 1.6758287886653902E-9 1.6119372696756845E-14 1.3728284614096324E-14 3.8003906381715156E-10 1.8079422294781925E-15 6.545067302522267E-14 2.7948810574425775E-11 2.516508777899431E-16 1.496516169389389E-12 1.435530075470947E-13 7.141143408110778E-15 2.480469997294108E-10 7.999296380036531E-12 3.5434475213265264E-25 3.724654679350473E-12 1.141474458646695E-14 8.85085584180795E-14 5.110843361768484E-15 3.3623793784709363E-22 2.5715589589975193E-13 1.0060293894194065E-13 2.5355720457894193E-24 6.496520606612745E-14 3.3772966406823377E-12 4.5889212844512414E-14 2.117940045668656E-12 8.259848379900125E-15 2.938632414878226E-15 5.46773629586509E-12 9.586752424498329E-26 1.1612130181996233E-23 1.3477034714960444E-17 1.6841705545291037E-13 2.8072820662032627E-15 9.816212197382048E-17 6.329423796367364E-11 5.489769466532522E-13 9.91174003589024E-12 7.572222648940468E-15 1.4896361644281966E-14 2.782114770933159E-12 3.984234727845555E-14 8.474784307064047E-15 1.3125524916891577E-10 1.2857327181532471E-12 6.058412967875579E-15 5.624193041210393E-13 3.7168240730770413E-16 6.713543639552138E-12 8.888718285441435E-13 1.0890792643208253E-13 3.5420435992406306E-11 9.120944516041992E-14 1.633277131856644E-16 2.026449883945171E-13 3.913918727359382E-15 6.6236900796353E-12 4.6634329502350095E-25 5.288988644007971E-10 3.7255669938839756E-16
4.572648358297809E-11 5.128114431466895E-12 1.6992167752538733E-10 6.922761761446202E-12 1.0 1.502724065296968E-10 1.4728300765172858E-11 3.005827599803146E-12 1.4669370780162634E-13 3.247502488758234E-11 2.0438639628094845E-10 4.027825539877077E-11 1.458156827179605E-11 4.1145398413912197E-11 0.800075158095474 4.065443356496455E-12 5.447332329722503E-12 1.7294212242782015E-11 4.65996484115679E-12 4.403871370577078E-13 7.60374856662268E-13 3.9218326892809265E-14 7.363862077288514E-19 2.4995013560372277E-16 8.468913029537898E-17 9.174285094791099E-16 1.791863807095793E-20 2.0164831271898687E-16 6.513269622044351E-16 1.3658177185169066E-16 1.844611216583672E-15 2.1545219900015802E-14 9.040334396749952E-17 1.1715195011408368E-14 2.0410878210859217E-15 1.4571848049333106E-5 2.0233076731289932E-17 5.49563444910842E-14 1.3556878043907783E-16 4.682219821953461E-16 1.1020205021558478E-15 2.876461494931321E-4 3.1202208095580114E-16 5.309102874207967E-14 1.9269303639640199E-16 1.4216489759987461E-15 3.724566268364608E-16 1.9240939851839523E-16 6.110631243646558E-16 1.2252210594054688E-16 3.957794001650433E-17 5.221308711669287E-16 3.355293659365071E-17 3.1500135691303156E-17 9.337476049700452E-16 9.082877469015924E-16 1.0719644157415564E-16 1.2332975041244704E-16 5.565070889718899E-14 7.728590031408207E-25 6.55099521379872E-15 3.258255989093811E-17 4.693814927660971E-15 1.3881053627998811E-19 4.842838566809858E-4 1.3645496464525918E-15 5.442484647675207E-16 9.738780250657624E-4 5.187378699661423E-16 3.071171594704242E-14 1.0908627858900562E-14 6.860681813518688E-18 9.2202903070097E-17 5.63223033284421E-17 1.1160045377157608E-14 7.855875872633473E-6 0.18103822017137558 1.0282402320611357E-18 8.576411876690029E-18 7.360172788979645E-20 1.5453692369792145E-17 5.487991833686833E-17 1.7744140143175545E-15 1.2675178698173848E-14 6.100444055972365E-16 6.479498428406738E-16 8.137006762840508E-18 3.668684742260629E-16 1.2131553367589205E-16 8.47456508321716E-17 1.5689805353894003E-14 9.51894006477286E-17 1.8026514253380766E-15 1.2348286804816395E-17 4.9317858373871405E-14 2.540877654549629E-17 5.74432815442915E-16 2.9559986538157544E-14 1.7993485776812486E-14 4.1393425794729545E-20 4.210112288481123E-15 2.3749773494088E-16 7.590373823308888E-14 0.017118385216072878 6.849953896205032E-16 1.2385463242918942E-17
0.025171777303209728 2.808810492618902E-4 0.2668459175164805 0.001025123072281361 1.1475759140187416E-13 1.0 0.005036307279561627 3.5794210786148763E-4 3.0858377820797352E-6 0.026250413467915356 0.5948515314868961 0.032209724987093694 0.005439168772223989 0.03274266412395614 1.5207994945077875E-18 6.421989403835998E-4 0.0010414618983361893 0.007200116673248607 7.956785240696956E-4 1.805922403624319E-5 7.166649349028981E-5 7.346311188432465E-7 1.8059659946449558E-13 1.0678690917464238E-8 1.0662474411575924E-10 2.988511365091021E-9 1.4414794238404589E-15 3.544605226808367E-10 1.889486544944915E-9 2.064118457288891E-10 8.22363218603595E-9 2.991093215289231E-7 1.1657682678659468E-10 1.211589226792075E-7 9.514340585696025E-9 3.090916809132474E-21 1.523461723627348E-11 1.2433379375709067E-6 2.0710220556492542E-10 1.1713424451264381E-9 3.936844476346371E-9 2.0149383491678387E-20 6.714696509687874E-10 1.1799211038882152E-6 3.4232397635717E-10 5.656033055461499E-9 8.487587290939921E-10 3.322960137010488E-10 1.7043921608992225E-9 1.8247082925813246E-10 3.8535532665282305E-11 1.3465848199479053E-9 3.0327689107888486E-11 2.7824797828800307E-11 3.1510566019705914E-9 2.9913292949109305E-9 1.4964006200610173E-10 1.8168099616175203E-10 1.2469094228793582E-6 5.945028282833343E-21 5.231017253226246E-8 2.9497886381980015E-11 3.17173333973329E-8 2.0965579857508363E-14 2.7763917660170566E-20 1.3880645298859886E-7 1.4474899638750464E-9 4.289784933078161E-20 1.3718012605790204E-9 5.085381563718164E-7 1.1076134996568038E-7 3.5848878201719653E-12 1.231261176250066E-10 6.081228519307415E-11 1.1283747250952416E-7 2.076921662466147E-21 9.140441933398637E-19 2.8645651309722226E-13 4.839781777676612E-12 9.234242693915385E-15 1.0708345216669984E-11 1.1754466740970274E-9 7.779624812495765E-9 1.3821642321342752E-7 9.347415627409975E-10 4.48947703614931E-8 4.509241919194725E-12 8.191390628535413E-10 1.7760903311993506E-10 1.0962755409568689E-10 1.8673676404719202E-7 1.2525930740909472E-10 8.071352263523973E-9 7.199882131673427E-12 9.386984718156908E-7 1.8887584198429058E-11 1.4287352101441324E-9 4.282461368304184E-7 6.881356700749609E-6 4.006471984161488E-15 2.4148876143856466E-8 4.0903635709168155E-10 1.7758865578674401E-6 2.2007086421001817E-19 1.8335816800480991E-9 7.233656831277238E-12
0.46940519097072547 7.356355692757658E-5 0.1321790066290446 2.917752606885953E-4 2.7473955661970906E-16 1.2302081095360377E-4 1.0 8.445659979794742E-6 6.320351462729988E-7 0.009426732380427492 0.28051354937648293 0.01149398360482839 1.2800415841282399E-4 1.9646924650177817E-4 1.3544508668247276E-19 1.5129910172367869E-5 0.009020983745897562 0.08689952492972643 1.8390297661241282E-5 4.199836682638334E-7 1.7328348022732754E-5 1.3824790419197902E-7 2.0608620880429016E-14 6.873695050227196E-11 1.4572745895310115E-11 4.573180364280611E-10 9.888792126358093E-16 8.435272419516939E-12 4.368364773783563E-11 2.959163850883291E-10 1.2860669265167892E-9 2.457599506019799E-9 1.5985751435223432E-11 3.393767644528721E-7 2.2242993201944354E-10 2.6125633827242167E-22 1.769966398400063E-11 2.848375758756701E-8 2.9264805587055175E-10 2.7431456319881932E-11 9.214885691567132E-11 1.6525601654799576E-21 1.551706103851731E-11 2.703329259579678E-8 4.724721842308225E-11 1.3252936229997626E-10 1.3451866232763158E-9 4.7144905599433975E-11 3.993116991691821E-11 2.4678361085873257E-11 4.964404685361361E-12 2.2527966839468377E-9 3.702963921553718E-11 1.149176001893651E-8 7.281308487941964E-11 5.281598989485044E-9 2.0387169471839907E-11 2.539879273276662E-10 2.9025784121725317E-8 4.831031134707622E-22 8.66601593575518E-9 1.2148431951197415E-8 2.7325062103990803E-10 1.5835075321545257E-14 6.587993069566475E-22 9.936617096806608E-9 2.329430792509237E-10 3.528350128219219E-21 2.2304473302080725E-9 1.185038717577588E-8 1.3864463158597414E-10 3.715070423806053E-12 1.6447646786380624E-11 8.169680665599608E-12 2.8230871041198224E-7 1.6465837839558505E-22 2.1442855001494496E-20 3.1924214206057375E-10 4.796419142674088E-14 9.57576312232115E-16 3.5988772060328063E-9 7.632576591894798E-11 1.3338914370880648E-9 2.3800814047238005E-8 2.1611394564950125E-11 4.337947763174918E-11 5.462527773525998E-13 1.7522013648273166E-4 2.432904773663983E-11 1.4586706102602107E-11 4.35481513592721E-9 1.1323393873383188E-5 1.2435005154175947E-9 8.846462191114806E-13 2.1517325753466066E-8 1.856895698678317E-13 2.0709246307879822E-10 7.863597402323957E-8 2.507351240159906E-10 9.463729891649473E-17 5.682455824432469E-10 9.584935769257813E-12 1.5458952333983726E-8 7.642782399100973E-22 4.233560328901666E-11 2.376915248314657E-7
7.432143613322918E-8 0.001628757495907107 7.650527257416139E-7 0.010191200937677756 1.301584486313856E-19 2.029639488813142E-8 1.9605293117161862E-8 1.0 0.027456172071815183 2.1430811958331555E-4 0.008295642563325371 2.6248631963953753E-4 3.4946960898701245E-5 3.4592804657715083E-6 8.830274166117789E-22 3.10040799980721E-6 5.333653633642753E-6 4.7233471415223576E-5 5.137626185985552E-6 0.9482739494282283 3.501990699805022E-7 0.0035195583978800925 2.534871625317869E-16 1.0145283050214258E-7 2.2048396141472538E-13 7.904492729341895E-12 1.6278179300614707E-18 8.017810966625868E-13 6.729839172116452E-7 1.7541418360575118E-6 2.3184867125380957E-11 1.3681276919010934E-9 1.4696298790260131E-8 4.347837700476282E-10 2.715954953099632E-11 2.1050352172106817E-21 9.570801229213522E-10 5.4748989092722085E-9 1.7281635470920463E-6 3.462935926591059E-7 1.9451358620591636E-6 1.1145521868811593E-22 1.5734057562757592E-7 5.1679729826878576E-9 6.156698241540715E-8 4.30791733366795E-10 2.208637493503606E-7 7.456494324311454E-13 4.256867605473965E-12 2.622395302540646E-8 7.231195582189291E-14 3.3645264633204505E-12 2.3775555927306475E-9 5.199118609585352E-14 8.161514143203137E-12 7.777968263735954E-12 3.1229082578023887E-13 2.631535255967807E-8 5.5896054834684934E-9 4.0599060054093624E-24 1.7102101617581094E-10 5.476591255132974E-14 4.6248861329935445E-12 2.1863169654981658E-13 2.54263130688895E-20 4.0059833509966903E-10 3.5669389972222935E-12 3.074763372995107E-23 3.3178653735753357E-12 2.0823320011467867E-9 1.6302830068832662E-11 1.4341774479367305E-10 2.5031289691257454E-13 1.2124670303865798E-13 3.994222310010736E-10 1.3621593751022959E-24 7.270599193579326E-22 4.061427071228202E-16 9.236253924811836E-12 7.98895016643507E-14 3.33837716862456E-13 5.829719004462262E-9 2.186226725235876E-11 4.948525968398056E-10 2.201471668350423E-12 4.660797701422746E-12 1.9160011431044498E-10 1.9639905273750887E-12 3.749757435605113E-13 1.3022909442362228E-8 6.934906948547502E-10 2.6213258769670853E-13 2.2443948745496847E-11 1.2220189614369751E-14 4.049680527534628E-9 4.951205929900739E-11 3.4786323070128625E-12 1.7223554526336738E-9 3.1379103535258524E-11 2.930936035760497E-14 7.675214490420397E-11 9.156316744227E-13 2.81811705279242E-10 2.3038450951760546E-23 5.0376989917138157E-5 1.2247724818518626E-14
1.3853436268891875E-10 1.344293929679304E-6 1.5266419212407856E-5 6.835125365260845E-6 1.7172473432556236E-22 4.730339117852864E-12 3.966377517887205E-11 7.422548765567597E-4 1.0 2.1435193182323974E-7 5.721653316528344E-6 2.598608710384345E-7 3.2511287625542316E-9 9.714141827221307E-5 5.259873759132907E-24 4.0271695813073977E-10 7.381087697104675E-9 5.4215269915047604E-8 6.250028057109812E-10 1.2751476064719274E-5 5.931794927746159E-6 0.9991119491369738 3.492166788105588E-16 1.858200588041651E-10 7.666423812178094E-16 2.7214459932312578E-11 8.15443728472816E-21 4.444765516661738E-16 1.0542783508500219E-10 6.282930377013132E-11 6.660006140488933E-14 1.269395646259743E-13 1.3947013032660737E-7 1.0793799335398701E-12 1.1595057402214796E-14 1.4593768699629548E-21 2.290349201262252E-12 1.4565192288944306E-12 6.203902598657775E-11 5.908251071791346E-11 2.685271358505936E-10 9.16060861195413E-26 2.917952832837878E-11 1.3826895400201325E-12 1.1626448353835187E-10 6.919881405634497E-15 3.842889364134001E-10 2.005435470497852E-12 2.0937622666557606E-15 5.183025715660342E-11 1.565338640624376E-13 1.0443281456104447E-14 5.422780122227419E-12 3.4725422032721957E-17 3.8095942242562955E-15 2.344177563625488E-14 7.729522975149786E-13 5.2407505589318886E-11 1.4845781004185278E-12 2.683024772520808E-26 4.452822028520651E-13 3.6352702801259196E-17 1.502315815311942E-11 7.595884646656152E-16 3.5996219995769027E-23 4.265805830670654E-14 1.1091850328270381E-14 1.9531488985295367E-25 1.0343649907268229E-14 6.082142290582087E-13 7.238791058734027E-15 3.7534256615126545E-13 8.650147075407862E-16 2.745441308732617E-13 1.002184338871972E-12 6.885309349492357E-25 1.1839063714154441E-24 5.738265052874911E-16 3.233456946004128E-11 2.882799494930673E-16 1.3241357245896106E-17 1.2664077310670355E-11 6.291461545959878E-14 1.218003586311762E-12 1.1358757539948498E-15 2.273928575550947E-15 9.645296562658636E-10 6.259035272074329E-15 9.448421895962436E-13 1.2129545803765074E-7 2.2446124259606754E-13 9.051064730489686E-16 6.440593183995435E-14 2.2596993048376237E-14 1.1020512743527508E-12 2.1049671250554354E-10 1.0796561454348754E-14 4.004806261558827E-12 1.3057108585570947E-14 2.0299488001097273E-17 2.949465945454893E-14 5.050253859812558E-16 7.184946149993061E-13 4.2417345011710147E-26 1.0138491336764885E-10 4.713918777825575E-17
1.4788940282255585E-8 2.051242803737772E-10 2.612034341027238E-7 8.765366449610468E-10 2.614323349347973E-22 2.7672205520205784E-10 4.0682013378115575E-9 3.984190899311834E-8 1.4740623161825724E-9 1.0 0.9970060865538284 0.0028892071833499285 1.6139129505561712E-6 2.916572557142352E-6 9.93310451233409E-24 9.307122007598914E-8 5.140364512027113E-6 9.416791484172184E-5 1.6250402428073384E-7 1.254492986039207E-9 2.858806325726893E-7 5.373762819562015E-10 7.160184069062238E-18 1.2238690139941448E-13 1.9634888325843255E-14 7.444083829222697E-13 3.0028145257538817E-20 6.822759361468262E-15 4.637238767958552E-14 2.846976183998189E-14 4.148612514168394E-12 9.155196050183584E-12 1.432030306074165E-14 7.867119649887036E-11 3.1601767211075094E-13 1.6229455944215183E-26 1.2471005507619763E-15 1.1335748684411749E-10 2.813470054784526E-14 2.6865491191027544E-14 1.1134272051079108E-13 1.628962112483493E-25 1.3914931425025137E-14 1.0623905347926457E-10 7.849816328025092E-14 1.7131712023912672E-13 1.5574394921689988E-13 5.071799352807579E-14 4.174906555986871E-14 3.6748283738916456E-14 3.686914693009843E-15 2.808971644104274E-13 2.8212773642614385E-15 3.5927082331568027E-16 8.454102015249254E-14 7.323143071955995E-13 1.9022674820724656E-14 2.3994749796682354E-14 1.1625820044992424E-10 4.340680237507099E-26 4.327715257922013E-11 3.7929017700982103E-16 4.028980163390607E-13 5.911346991923581E-19 4.625083775599649E-26 1.5005123626446564E-12 4.718342064695013E-13 3.6860748766802745E-25 2.754619418267856E-13 3.830721745432434E-11 1.8026234325336316E-13 2.2495945903924064E-16 2.260650723531881E-14 6.572132354740829E-15 7.11129551781069E-11 1.052790762393495E-26 1.944308328283873E-24 1.190033255480876E-17 1.8530158376229286E-17 3.279895427871724E-19 1.195616756515909E-16 6.2895383923180855E-15 3.867236419709167E-12 1.542139060384662E-10 2.0361319723303406E-14 4.593999849604746E-14 2.9258061733102156E-16 1.5172493072682124E-13 2.3382935287822716E-14 1.2864400800195987E-14 1.1246978020156657E-11 1.559702381433569E-14 3.980994088816319E-12 4.630568682238344E-16 7.148386578712007E-11 7.842548315421517E-17 4.1080580478957405E-13 6.121489739624132E-10 3.2768697563266565E-13 1.6706338232117856E-20 8.685832700023484E-13 7.173940084239872E-15 6.985966190376995E-11 5.0931649604554244E-26 4.0340839458155005E-14 4.651364450342654E-16
