1.0 7.999056612345655E-4 0.6484386814609705 4.798815300032798E-4 7.85431278019174E-17 7.177624486965158E-8 0.14753954060243507 8.497609630335422E-6 4.828714420189099E-6 0.007602265086804777 0.03968739387554805 0.013287102485250916 7.788812194322751E-4 3.551500538867731E-4 4.0295659216529814E-17 0.019525507818933925 0.011597218645491559 0.09293797419357151 0.016761691504989695 4.513775037171232E-6 3.671690149172564E-5 2.3501114114643762E-6 1.7121400541567074E-6 6.279358471320574E-9 1.62723809482599E-6 5.35057936276234E-7 2.420012109527895E-7 7.555776050463473E-7 1.7374040005154514E-9 2.3167348574632558E-8 1.321843919984199E-5 6.532594069780747E-7 4.060430312612573E-9 5.267647050093966E-6 1.7958129777773467E-6 8.371895909401422E-21 3.679587032974714E-9 1.6505122293024307E-6 1.8383714211773585E-8 1.4711068028067792E-9 1.0813237424158548E-8 3.85193767279101E-19 1.2998665270632123E-9 1.793298113397863E-6 3.405553399121172E-8 3.997435027565425E-6 4.055070772412083E-8 1.7139505604593178E-6 1.7534734829272546E-6 6.167098856961362E-10 5.209510658384992E-7 1.914323485231647E-5 1.0586216720328765E-8 1.8462773431914805E-9 6.5533935185182675E-6 4.7535432220109385E-5 6.543448452220513E-7 3.732079841941721E-8 1.9700683186702085E-6 4.267881620067891E-7 2.1106751638203025E-6 2.3868311688816825E-7 2.2622361699889218E-7 2.9474492475656617E-8 1.841976722342426E-20 1.3539497625538352E-6 2.546373201584885E-6 1.088954055604696E-19 4.6287481930843887E-7 5.444914554239446E-7 4.687771550385663E-8 2.5751911228501725E-8 5.245278270907419E-7 7.875254957521545E-7 4.968521816086532E-6 2.0201760090730174E-19 1.5536813462048542E-19 1.0498045684566933E-9 1.2016613168444855E-9 9.461026887559496E-10 2.8618493313768026E-8 1.7692297980482494E-8 9.739154473161055E-6 6.929259104093662E-7 1.2380150738646953E-6 3.236125401515862E-8 1.8698064959238932E-10 2.3540812962658326E-7 2.3004623438077244E-6 2.555620971578497E-9 3.720933170912261E-7 7.720968927711286E-7 4.826904976191062E-6 4.0594667357830336E-8 1.2545052483880832E-6 1.6112487469373657E-10 4.276630034591508E-7 6.495180686204721E-7 9.572392634837946E-8 7.907646987721828E-9 1.2572111800353056E-7 1.8419760599174403E-8 1.2248541711539175E-6 5.557848504799537E-20 4.7641623899543664E-9 1.3359235674962875E-7
4.332386525937159E-7 1.0 1.7290617011570382E-6 0.9997951178679152 8.322458919255844E-21 2.248887560047691E-12 5.3473036448172276E-8 1.0387517993104095E-4 4.382707601295491E-5 2.0299387479626207E-7 8.580711603469029E-7 3.352813760275215E-7 1.10887586689611E-8 5.677643610360872E-9 1.567612894478477E-21 3.9013364453552884E-9 1.1644248861585656E-8 5.589870876242117E-8 7.844517710117852E-9 4.489220887407452E-5 7.945898134274835E-10 8.509936580279468E-6 2.3769982837488643E-12 1.2267648985875034E-8 4.67629962995908E-12 1.4693198277826064E-11 9.161821716811249E-14 1.1498226247253742E-12 9.53100772089335E-10 2.898554959553251E-9 2.579344121351455E-11 3.818110992694449E-11 2.823716099924843E-9 1.777529234502259E-11 2.4808411110090106E-12 1.9183787862625403E-22 3.4785263161953266E-10 4.42968895628247E-11 2.333503309389005E-9 8.463254582871509E-10 6.9208653520280554E-9 1.2524412880015935E-23 7.34601812304599E-10 4.4027466837108324E-11 6.143375254123227E-9 4.850500915014318E-12 5.974878032031178E-9 2.360200942877797E-12 1.6312523811048073E-12 6.09350240626915E-10 1.1655446145092913E-12 3.0235810108794988E-12 1.4758500412803023E-9 8.094741579816047E-14 7.099320991365348E-12 6.148302306284802E-12 9.046714432061704E-13 4.321352424709538E-9 4.2873965933973653E-11 2.2094760844690762E-11 4.884017718040221E-11 3.895650203324893E-13 6.07018945182681E-12 3.3393340848937025E-9 4.351034218314005E-22 5.464425935643584E-12 5.204569317827038E-12 1.7137889703019166E-23 2.1589258963368626E-12 1.393912206379073E-11 1.4835488467336308E-12 2.957716117076029E-9 1.5470031739904773E-12 1.1159224887621098E-12 1.6972608491720495E-11 4.214796263588397E-24 1.6699175280517878E-23 1.3410092940824585E-13 5.683108384963658E-10 9.536568989772131E-10 6.746413054568763E-14 1.5030009259546735E-9 1.655562027069164E-11 3.7049355434931954E-11 1.0977710080560765E-11 1.4500325639126455E-12 6.022728421946556E-11 1.1274718255472057E-12 2.801402303680332E-12 1.4605573866295154E-9 1.03443260940924E-11 4.096490360195626E-13 1.0486406083520545E-11 5.464023698532452E-13 2.241281763060005E-11 5.150939219567023E-11 3.0388658310543094E-12 3.5902155451507106E-11 2.9173513567452026E-12 5.3194836146894636E-9 2.3745046439427054E-13 5.715858485252013E-14 5.7659120306416644E-11 6.241757246348019E-24 3.288872919078271E-9 5.134260268925305E-14
0.30631089858480764 0.0015080495124062856 1.0 0.001249590126177612 8.116220186447226E-17 1.272628858897204E-7 0.02751471961927131 2.238470223987649E-5 7.50729167941664E-4 0.0383125071979196 0.25370854104295104 0.07800804871323845 0.003081060418519082 0.24437680194592948 1.0992752234786119E-17 8.379456359078862E-4 0.0033106629260735553 0.026731457623968106 0.002067022213145355 1.2935183414819025E-5 0.011919458221123391 1.776507169774171E-4 3.825488696798143E-6 1.073467550228821E-8 1.16403803448612E-7 3.961198121186337E-5 2.997044698052247E-9 5.341120768115869E-8 2.762899405517668E-9 6.448015317075758E-9 8.294287632803306E-7 1.2962547316867447E-6 1.4282103250309505E-7 1.4699046641127705E-6 1.334300316108773E-7 4.399551502410465E-20 1.1509669810202698E-9 3.793740179515713E-6 5.80136521142366E-9 2.4418669763741755E-9 1.4028930469474017E-8 7.24106294159563E-20 2.243496572302874E-9 3.831386354911905E-6 6.49440584280612E-9 2.899754986904254E-7 1.2340527906983743E-8 3.785899408150054E-6 8.216675823684275E-8 9.683751485339097E-10 1.6533988303131071E-6 1.5969340553771556E-7 3.8804720275725956E-9 2.9026809319611873E-9 4.556512605771031E-7 3.715742887695202E-7 1.0704956069524552E-6 8.647797825767593E-9 3.245244790195042E-6 6.268489787210066E-7 1.640387711421807E-6 1.6025085474707178E-8 1.2304622758023751E-5 7.276773123414731E-9 1.5905707321797563E-20 3.151742102376897E-7 1.4926468019497974E-7 9.729899067153369E-20 1.1018333424909318E-7 8.903012902263914E-7 7.266946548435943E-8 6.6940590813001025E-9 3.615196084379368E-8 1.3929643002247989E-6 1.1229149874508269E-6 1.9014664308439736E-19 1.4560026943499533E-19 1.1159699309394739E-7 3.373529145396335E-8 1.354560337654213E-9 2.3569798535324866E-9 3.8434488084897716E-9 5.535901250024747E-7 1.2450697215273177E-6 5.373988316761083E-7 7.190612266391624E-8 4.25718624386981E-9 5.748572669375856E-8 4.6602227528183476E-6 8.053521039173434E-8 6.49992667831845E-7 1.652053596839682E-8 3.064062029544099E-7 6.281809356859318E-7 1.675509940630755E-6 3.682986061994456E-9 7.794151071129329E-8 1.2023673075420397E-6 1.623866647975761E-7 1.0767586081383665E-8 9.50614775332192E-9 1.923545673021876E-9 2.2976776847409937E-6 5.243137555546562E-20 7.515244813794618E-9 1.7795496552904743E-9
2.5989402856574504E-7 0.9997348969328614 1.4326375032240593E-6 1.0 6.659745962524828E-21 2.0554115752753386E-12 4.808164862794371E-8 9.394091102374964E-5 3.8141827046552214E-5 1.8576957133829343E-7 7.771535587392715E-7 3.074863034270466E-7 1.0604421690212692E-8 5.380221265817076E-9 1.5203785257793824E-21 3.7059382811638087E-9 1.0974684586287514E-8 1.143906333356196E-7 1.4943377807275144E-8 1.2313728622613283E-4 7.489408056921944E-10 6.656199208523577E-6 2.0171242645007704E-12 9.900823352599789E-9 3.752545274979114E-12 1.1894602048135245E-11 7.728980257994098E-14 9.794295644074645E-13 7.943302002730675E-10 2.323145473843121E-9 2.106212767459105E-11 3.157658815347574E-11 2.280868900055637E-9 1.4790810969409437E-11 2.09084234381736E-12 1.7361060346737287E-22 2.944762321609294E-10 3.7583382020140105E-11 1.9421446092964363E-9 7.031359805256586E-10 5.76349582179447E-9 1.1538549337000032E-23 6.190930357293436E-10 3.802185426865972E-11 5.1944654934745595E-9 4.290854557509994E-12 4.915371521783135E-9 2.000916708134051E-12 1.3785097533970777E-12 4.961781456159128E-10 9.710331198146347E-13 2.512791400940804E-12 1.2015919567043948E-9 6.967386186096542E-14 1.0889776860017538E-11 5.114003494828444E-12 6.99814133752895E-13 3.1179343061992827E-9 3.2501310654323004E-11 1.6890480120047247E-11 3.818341763731723E-11 5.347003905551434E-13 4.6854402682369536E-12 2.46874204507576E-9 3.741099331760133E-22 4.301245784919195E-12 4.103412165684287E-12 1.5171762448021912E-23 1.717892639431846E-12 1.0947784804657199E-11 1.186658478899327E-12 2.255732708117772E-9 1.2446619593475888E-12 8.973213499232431E-13 1.3269794541567074E-11 3.770379894871177E-24 1.4669087782201634E-23 1.1753912215104174E-13 4.4111582512466407E-10 7.326290475637675E-10 5.631308104085057E-14 1.1585995163175477E-9 1.3140720211506525E-11 2.955795746167085E-11 6.8145555367021805E-12 1.1949009882512049E-12 4.7742275623097316E-11 9.21886757130447E-13 2.250193699175945E-12 1.1269857690885642E-9 8.326109113612342E-12 3.3591086239435754E-13 8.550106178421072E-12 4.603921677944645E-13 1.81409340034166E-11 4.138441158446407E-11 2.5473960794439846E-12 2.8679949143838228E-11 2.639013462743041E-12 4.16506941952985E-9 2.2583554095956E-13 8.58714582050489E-14 4.643022182970571E-11 5.605477919295041E-24 2.5929329345988836E-9 4.362079080289105E-14
3.361073640042196E-16 6.575564919530413E-17 7.352416838619085E-16 5.262174342820188E-17 1.0 1.4767108126538574E-18 1.6018676381329005E-16 1.4794245158998566E-17 6.895028264847397E-18 1.9151456317960298E-16 3.6133330250709373E-16 2.4057489422483105E-16 1.2581101319044467E-16 7.482970466726862E-17 0.9999173347518747 7.450092237470677E-17 7.874542391313123E-17 1.686462789183177E-16 1.0483649581003808E-16 1.1364505791050009E-17 1.96434629058868E-17 3.726669662522539E-18 6.766269591765211E-19 1.7713458089358284E-19 6.51336787729444E-19 1.9294804256950912E-18 8.978583834894384E-20 6.807605573473117E-19 1.239218234553903E-19 1.3469390787763263E-19 1.78285045818788E-18 2.9963528140212583E-18 1.3369416307855508E-19 2.2041341283789237E-18 1.101708075003388E-18 7.643848409808202E-8 4.961929343670609E-20 6.0115632880052864E-18 1.2414354472268893E-19 1.1969407408405135E-19 3.2354880929397323E-19 5.487760675381331E-6 1.1225038682319912E-19 6.065114897860811E-18 1.3213915946692186E-19 1.6619495763673598E-18 1.9162800894594958E-19 6.726068892615857E-19 8.461049350737848E-19 4.3433837854091446E-20 4.372105659649153E-19 7.748155641290964E-19 9.823610424202313E-20 1.314318381542044E-19 2.056730578194785E-18 1.1845836327873813E-18 3.53267158166181E-19 1.5347109560299042E-19 5.463179370383676E-18 1.5444911964974822E-18 2.4185263422685204E-18 3.341201355457745E-19 1.4822460354380741E-18 1.373331753324451E-19 6.629943329941692E-7 1.0526197777329857E-18 6.794615661298684E-19 9.14630813541043E-6 6.068147509964352E-19 2.910194450320006E-18 1.0276645866729607E-18 1.316110706243935E-19 3.3420753463483127E-19 4.110767812681747E-19 2.0505337656359142E-18 1.2002357781299318E-6 5.4028450324582215E-5 1.124154798355187E-19 7.95260869944496E-20 5.228805956638699E-20 1.1337790543388212E-19 9.62672366389041E-20 1.3456578623531546E-18 2.1260718385431248E-18 2.5656442874887822E-18 7.666178948561898E-19 1.9673335564839408E-20 4.1810697173995668E-19 7.21714220994903E-19 9.531956621395049E-20 2.4922239836277565E-18 2.260314384508911E-19 1.0438107692281097E-18 2.7018730456489996E-19 3.909098045630679E-18 2.400973022937527E-20 5.080029151370321E-19 2.1085593690095953E-18 1.5866876400465521E-18 2.750075876114753E-19 2.5534839461149385E-19 1.0288768271897274E-19 3.702874782637024E-18 1.2063060391591348E-5 2.2139448479701704E-19 6.227755105309087E-20
0.11659495090702292 0.006744943661142949 0.43763015789045695 0.006165034937481265 5.605632590890772E-13 1.0 0.03729687252688474 9.336369541440302E-4 3.015612630625674E-4 0.05159821079654264 0.14048825232103948 0.0747582534418927 0.02561878590907935 0.011348664803811257 4.699756882174999E-14 0.011299841898795786 0.012350700091442368 0.042105553971294465 0.019799723897410457 6.501924258485053E-4 0.001569971066021879 1.3632388669421934E-4 1.1367768954998142E-5 6.2286876171692995E-6 1.0800157710912299E-5 5.0893504533196684E-5 6.486293237119078E-7 1.1397813993246818E-5 1.0980068003110413E-6 1.1887194357906547E-6 4.667768797877349E-5 9.876442716388887E-5 1.1745884796615552E-6 6.338151565781263E-5 2.33940129129873E-5 6.694306310943915E-17 3.081711774193678E-7 2.8180511388235926E-4 1.0864200647916423E-6 1.0359579015301401E-6 4.117746343023145E-6 5.209940729055482E-16 9.686983542787877E-7 2.856162172486713E-4 1.212058973066836E-6 4.1730242093769845E-5 1.9844969342187817E-6 1.1269954002332586E-5 1.596427283381554E-5 2.631715509012603E-7 6.454224080722239E-6 1.38147191674514E-5 7.852310243529136E-7 1.1731163464299391E-6 5.8129473648110145E-5 2.5953571474729335E-5 4.661759281773404E-6 1.4575926083194651E-6 2.383038238196931E-4 3.6920183428774244E-5 7.359636031915546E-5 4.3673343344209406E-6 3.570685031861092E-5 1.276538530689496E-6 1.938671127304034E-16 8.469726279059379E-5 1.1702085816174903E-5 6.627127943086003E-16 1.0200852327851147E-5 9.466161296841391E-5 2.1621736207457788E-5 1.2024435855108188E-6 4.401918577393491E-6 5.6197810721294825E-6 5.709261720172793E-5 2.557047420685482E-16 3.3722158313420924E-15 9.48842817653914E-7 6.011696290601835E-7 3.3912164468282266E-7 9.754009168657254E-7 2.671340916465365E-6 3.107320972182285E-5 6.141693562533556E-5 6.375866086267941E-5 5.2806430789040605E-5 9.002651530897842E-8 5.7525096019658945E-6 1.2788251209895618E-5 7.722843577609309E-7 7.565170024437705E-5 2.4378900030233364E-6 2.205321032972655E-5 3.1958535400683668E-6 1.4650503092140357E-4 1.1351798545333036E-7 7.756810673904082E-6 5.8388588777225485E-5 1.4825683253064898E-4 3.216344158919898E-6 2.7889302361106853E-6 8.276744076140489E-7 1.3214063460735532E-4 7.438572074005535E-16 2.438295822651556E-6 4.227196184338623E-7
0.6061330793959447 4.0560750225271993E-4 0.23929361768752433 3.6473433072926583E-4 1.5378584066631663E-16 9.432633599350287E-8 1.0 1.0901245179013156E-5 6.303073259979464E-6 0.0076239873458371354 0.03448783023254751 0.012650343249314943 8.963939043929435E-4 4.339831444812351E-4 2.312717618208534E-17 2.903289847318246E-4 0.012101211492863544 0.08422282507536907 5.968074720750157E-4 6.639975676898099E-6 5.601927833482319E-5 2.166625037321612E-6 9.780540868630767E-8 9.787362651838307E-9 9.111343553983674E-8 6.351918465120777E-7 1.60711650956955E-8 4.457240328535926E-8 2.5783846220795195E-9 3.2515195135200226E-8 5.506432457772629E-7 8.316084394762126E-7 6.094746362108403E-9 6.363048774469879E-6 1.0252745096325458E-7 1.9789434314384496E-20 5.853050986877614E-9 2.1781592901980326E-6 2.826121803860872E-8 2.441829507789361E-9 1.2646258296411365E-8 1.7004812921580204E-19 2.2009129924845063E-9 2.2177731588247945E-6 6.003933241104063E-9 2.1177622766701873E-7 6.053447573830374E-8 9.674946140404421E-8 6.479893200698739E-8 9.631890079513164E-10 4.560620523047152E-8 7.619828720689527E-7 1.8791494530813245E-8 1.1222728978593114E-6 3.0880762472367036E-7 1.6945225303750912E-6 3.1375136755090246E-8 4.058829514899467E-8 1.8063059632114994E-6 4.2251590506094616E-7 9.596104272475684E-7 7.1236800007551065E-6 2.3266063991948244E-7 3.345261531487784E-8 3.7558341884842765E-20 1.347611217684351E-6 1.0968630383966882E-7 2.1744907265403034E-19 4.820244593119568E-7 5.71762029749603E-7 5.4803042223789544E-8 3.111248512666536E-8 2.8611486047721502E-8 4.084957031080889E-8 4.8398839787916075E-6 7.915821616088583E-20 3.2018283047057296E-19 1.9795912800990366E-6 1.6350329590746958E-9 1.2966132550716988E-9 8.398028371847184E-7 1.8078595702100888E-8 3.7160721718617064E-7 7.586946626354126E-7 3.4263869466979345E-7 5.4504191357400894E-8 2.7020104813339295E-10 3.034993726658804E-4 1.0902955216516006E-7 3.4692727462853713E-9 4.331866366281751E-7 6.534437495034152E-5 2.099110500929974E-7 1.9552034147255705E-8 9.581825979530068E-7 2.3679802396033493E-10 5.793188190374856E-8 7.312249466270921E-7 1.14459485994865E-7 9.406989772068478E-9 8.370357523297758E-9 1.8651567152828115E-9 1.3541672554292212E-6 1.18470766316725E-19 6.562063603287442E-9 4.115998112388228E-6
3.3894510459530087E-7 0.007649903425787087 1.8901243452485781E-6 0.006918709417606139 1.3789723716041813E-19 2.2925119715442343E-11 1.0583983100090677E-7 1.0 0.08778783069429079 2.197230732643995E-4 2.918948001106153E-4 1.0822052498113626E-4 2.3791179689842314E-5 3.70457937687344E-6 2.1045088116476324E-19 7.206309809799377E-6 8.059889343630977E-6 1.473657485381266E-4 1.8038419981150388E-5 0.8815322956916001 5.752357671400984E-7 0.015115041930354916 1.1536591911832E-9 4.320305080155176E-6 1.0599515601888263E-9 7.684479905724186E-9 3.6634104618793374E-11 1.1912210888914082E-9 2.0079535195715864E-6 1.7766735267753846E-5 6.465015357629265E-9 5.3136906693179495E-8 2.2374896006119895E-6 2.3205555737367717E-8 2.7190156042183517E-9 7.018514872227131E-20 2.4211252727575364E-7 6.487259059081678E-8 1.497299154486976E-5 1.7160558681380333E-6 1.9126207924807837E-5 4.3256723247378085E-21 4.177297127695458E-6 6.617047368423249E-8 2.1984221346112758E-6 3.1434261687919664E-8 5.262541067193138E-6 1.1423748683842564E-9 1.724315325080106E-9 4.7366354269620905E-7 5.283136298968013E-10 3.256587198939855E-9 1.1358190693899801E-6 6.930797096602273E-11 8.881976433731478E-9 3.0859122521434297E-9 3.630523156183016E-10 3.0257957357660255E-6 5.412979312160567E-8 4.9941438655146635E-9 1.1765217731392295E-8 3.442733636861042E-10 2.788064784684765E-9 2.357164662308019E-6 1.5138627836487682E-19 1.2504163445039228E-8 1.1524770655940342E-9 2.384954548489174E-21 9.481998381567482E-10 1.614894181782158E-8 1.4369580321310124E-9 6.131663348948654E-6 3.351471925741386E-10 4.781040344639894E-10 8.337691796445143E-9 8.656875956813147E-22 5.4985741080113566E-21 5.699422331657858E-11 3.6375717917277016E-7 2.704942884802905E-7 2.278852594358619E-10 1.0419949331590928E-6 3.8933616209207385E-9 2.1466968569238413E-8 9.90589362538331E-9 1.4580503752822554E-9 3.3042325005903204E-8 4.948302471006334E-10 1.269905374170717E-9 1.0124577067102303E-6 1.207041309897049E-8 1.7053019950991135E-10 2.5037278815111635E-9 2.342838659862418E-10 6.93059417541016E-8 2.8457331260089296E-8 6.989417522626656E-10 8.829642991057164E-9 3.4447536500155022E-9 1.2400375129469863E-5 2.432957786753252E-10 4.412020267195135E-11 1.4331917349176055E-8 2.0128086491062122E-21 6.245713441169902E-5 1.9726654622357022E-11
2.9677577478378087E-8 4.973372600180307E-4 9.767573339088311E-6 4.3284873498811106E-4 9.902917053056216E-21 1.140968014219884E-12 9.429522954396276E-9 0.013526911674363921 1.0 5.0148470533463045E-6 2.1463338566706708E-5 8.1778736065158E-6 6.146912179970777E-7 2.108166211805398E-5 2.439860817404541E-20 2.0599813496293665E-7 6.586394590134684E-7 3.4994143719284413E-6 4.928214419281149E-7 0.006888110651240389 2.5110781372586976E-6 0.9785588306448233 2.602248786687668E-9 3.676537874654484E-7 1.0456918636728126E-10 2.080005142786575E-8 3.702417484489966E-12 5.140840591987219E-11 6.091285243951944E-8 1.9500522002607853E-7 6.239359709800319E-10 9.38202702089264E-10 1.2154795372301174E-5 9.410017007604996E-10 1.1823115783016035E-10 3.1533793793736263E-20 2.151988296009147E-8 2.447914924057499E-9 1.6746339432656942E-7 5.570225740162823E-8 5.284139398367741E-7 2.200707030680759E-22 4.8459060857475265E-8 2.4939039045182138E-9 1.8875355619341008E-7 2.4252593757489674E-10 4.4516665306475947E-7 2.5834179671326826E-9 7.48369617268287E-11 1.650731310017641E-8 1.1380653858965908E-9 1.4257629495199093E-10 9.825159045986041E-8 3.3531936635367217E-12 3.519045991230387E-10 3.0167975216055694E-10 7.559369757048801E-10 2.6127494813633187E-7 2.0712422142790997E-9 4.80025299103919E-10 1.0809600492829816E-9 1.5437499435140013E-11 6.8927873982858735E-9 2.0268091420977125E-7 1.106723963157539E-20 2.4287728298196147E-10 1.1260862747311217E-10 2.804938435678074E-22 9.250312341731565E-11 6.48380664667851E-10 6.33240507470829E-11 1.8448936383654406E-7 3.330253801557722E-11 1.0106727298501642E-9 8.053614018524947E-10 5.511439760526105E-22 4.1856164528590466E-22 9.430607544327628E-11 1.5349916862104394E-6 2.4521677073640226E-8 2.6342320375501605E-12 9.140288457777457E-8 3.7777530911340797E-10 8.610728744787697E-10 3.9950421927799256E-10 6.312176324316897E-11 1.0427673146629983E-7 4.891773239741197E-11 2.951125551665175E-9 4.969706689677317E-6 4.944282931089887E-10 1.7217717606789043E-11 2.408307656032772E-10 4.5399607321834966E-10 1.1093701534539108E-9 8.832548369077661E-8 6.707171832167533E-11 8.491648801315204E-10 1.313299795142868E-10 3.504452217077196E-7 9.765093475737492E-12 2.2139489871591936E-12 1.3558119560206152E-9 1.5349353628263867E-22 2.1346777421476E-7 2.0134428836503366E-12
1.6689720728835993E-6 8.228119074986552E-8 1.780545592366637E-5 7.530405679383401E-8 9.825123746702788E-21 6.973353678489743E-12 4.0740717015752084E-7 1.2093419995839314E-6 1.7912938145828606E-7 1.0 0.8944426043137442 0.08664402790338378 1.4630765435175608E-4 5.1159668752447736E-5 4.206811843371317E-20 2.8853412730877134E-5 1.616676161111617E-4 0.0183954100851223 1.0283919805614666E-4 2.2947783667888979E-7 4.3782707421095205E-6 6.045150661339201E-8 1.6850520265607408E-9 2.428033664013976E-10 3.6741302039146836E-9 1.6908912320090463E-8 2.9134153962922606E-11 6.579717480579778E-10 2.3763503112960305E-11 6.390069414851623E-11 3.580886672223392E-8 6.096809290935656E-8 6.30340187124692E-11 6.786061345071006E-8 1.7929309390539694E-9 2.8920230767824616E-23 9.634730892990714E-12 7.805857049412288E-8 5.630925229603745E-11 2.188502881320455E-11 1.4924961931008865E-10 2.8471349782866787E-22 4.4760068570480783E-11 8.019401571180914E-8 1.366781812081898E-10 4.361089071960656E-9 1.290690716142534E-10 1.6715536921455229E-9 1.0307706962933064E-9 3.623656037439822E-11 6.753993197798368E-10 5.979709558329576E-9 3.557643032375158E-11 2.5988343527481165E-11 6.861925374691508E-9 5.619531838282696E-9 4.2733177095533455E-10 8.092884978422303E-11 6.193419776149766E-8 2.5190974743587218E-8 7.263593602103E-8 1.5550867143298234E-10 4.879665378715746E-9 6.538905888200347E-11 3.7850661558474005E-23 4.274897920426719E-9 4.020405886033305E-9 3.66825064842646E-22 1.3202437630070377E-9 1.4406742748348677E-8 8.358321482271004E-10 1.4387681868131076E-10 8.873739460591396E-10 5.900470949838844E-10 1.882463926883258E-8 8.322692886324514E-23 3.6552150823003656E-22 4.5371749536205217E-11 1.3647446938644478E-11 2.2339374502735888E-11 1.954016475772667E-11 3.3208195902211903E-11 1.8603485871981092E-8 1.6394202514637837E-7 7.949618501017853E-9 8.359318175177689E-10 1.7410068613354976E-12 6.138320941787198E-10 1.916319339170861E-9 3.260148397618123E-11 1.0298935872339647E-8 1.76522328763039E-10 1.0532550563346058E-8 2.4316622487926967E-10 8.155725308411349E-8 1.5052941946911867E-12 2.0816486869109597E-9 5.1703998641801335E-8 2.0277455990471376E-9 1.0273893177001766E-10 9.14196111401811E-11 1.5626510977430213E-11 9.555342522537779E-8 1.2613804121652965E-22 6.74714795762135E-11 1.4071583174672758E-11
