0.0 2.108608894809829 1.4600635156401975 2.197156879447771 3.216025865927209 1.7634782311709203 1.7448968217629195 2.7867841689780164 2.8017920450973945 2.2756590404356696 1.965413645788641 2.275414835840663 2.2976519673290015 2.879330857720725 3.980899997937453 2.367879627033477 2.106101131351431 2.0892271263657287 2.330669628327645 2.9075316048899333 2.5165153594206453 2.811319968490242 3.0773818090627145 3.5824645346509927 3.1543993596322246 3.285101796850407 3.9987893228689706 3.1729543105324676 3.6133099101605013 3.5703335809156824 2.9415715361093504 3.3520290135438082 3.584948439742391 3.0604293313400266 3.590875327417161 4.58082867777869 3.5773876564238734 3.163029252931394 3.5708950290137897 3.64361066719795 3.490744647807793 4.210386090433933 3.8672444633929226 3.1419451142823034 3.3972118752239586 3.1661014733614055 3.424223555041993 3.064503248975893 3.1239500936783378 3.5950496543430743 3.2464325774722784 2.91724272271396 3.4804766702679824 3.8788272785999114 3.129617862865906 2.877015449247977 3.078561402011069 3.481509210161269 3.1625093487345146 3.921997007876912 3.047891957741887 3.4370679177231933 3.338453592732526 3.697050505010567 4.530900036464669 3.3217080743342153 3.04698258161174 4.314984370756226 3.218129414368012 3.190668773451833 3.4170540723138156 3.4387346490307142 3.1193329763238884 3.1074874674646638 3.0562611280052425 4.2625219031900885 4.33421777273389 4.130150455010104 3.797176191529784 3.704802833143625 3.5617792230632084 3.5821822719212935 2.9402488218098153 3.167351372947283 3.159307784023333 3.5662310393947405 3.737648851416628 3.3595561074195057 3.402229622044304 3.593550923061111 3.1914281097052553 3.2908701772989306 2.942391432469024 3.3748301688782245 3.158940452473894 3.8052253288664746 3.212760342289754 3.1027356798910812 3.4674433938357274 3.507928856423091 4.505036641951459 3.5226097080729204 3.188190175638223 4.4316220200244345 3.665910740269639 3.320112846010422
2.108608894809829 0.0 2.041233793721662 1.2588469545821632 3.5156295481200615 2.26439954398585 2.339952321375995 2.1861985187317456 2.205019008272403 2.5933051728069336 2.3255407239041928 2.5928620504191526 2.6814040529684338 3.1939814673303673 4.304633907109538 3.0863441959868796 2.5963726834592724 2.58272057236299 2.901564595543241 2.325168882755105 2.860399439736834 2.281201815663867 3.638099233352106 3.0543694223926843 3.6341399569529327 3.5425141413593675 4.489251191805241 3.7196091361443826 3.1492548058032055 3.1628056240207183 3.4719407532339845 3.5539163760580568 3.116379570928486 3.396454578480485 4.0817001345330395 4.226086997691643 3.170820770109375 3.4296206762772767 3.1634210602827473 3.1835696711524464 3.079029746319262 4.596655942036297 3.437304505221425 3.4313807659210718 3.028808852327082 3.7138105688145924 2.9968492596090623 3.6273608494958953 3.7484895698309466 3.0693773267219373 3.724085334398004 3.559829148914947 3.0132854303099808 4.099176737636415 3.682771265137683 3.526912743619806 3.6392525200916603 3.062206081024621 3.429356102976366 4.095827500968316 3.3993551457799174 3.9474315086999723 3.592089231039027 3.3052512454668843 4.16999020053739 3.6315144105187196 3.5641752442292725 4.473848169084142 3.5370615136189087 3.4551970548940494 3.665277202441734 3.0135654101361555 3.6238016159251982 3.6637887838686054 3.3903140627529695 4.6837238715629725 4.532431776193128 4.132681461372419 3.3583912294097105 3.1972208558772794 4.056350087024508 3.221582409868455 3.4733014296297653 3.3802413811331804 3.667765658284851 3.7472174458115584 3.2909334036308335 3.6684219488905008 3.9168037556438073 3.1262626741664667 3.455833984017647 3.7577550046431463 3.4728312271084567 3.8019479831848297 3.4888959558278416 3.3674760827589396 3.5446940340748405 3.3196484492678935 3.713074970062919 3.051603712069681 4.906193652795481 3.9855330785799348 3.4022993876101566 4.625747114658565 3.209204689820995 3.9154126771435522
1.4600635156401975 2.041233793721662 0.0 2.13244338963473 3.1720083504903926 1.6810665288731697 1.7776057547443 2.7154972309897754 2.3690170112044786 2.187804672642277 1.8626708209772078 2.186648385640167 2.211300763573223 2.4609971758450007 4.073664589940523 2.688099534754628 2.1075349780985797 2.0899277952879642 2.4714336358558664 2.827048422798458 2.0062510660760515 2.4384121521871718 3.0116232558642015 3.502519706252058 3.354219412141477 2.894872803716294 4.22350743671675 3.39322761259978 3.5333569993064597 3.5468537347118865 3.1772672797697634 3.2665981917552354 3.2316115614299026 3.0319050819765527 3.786400041436655 4.309220469424058 3.553559157032149 3.0717574120009052 3.5465470550900253 3.5650125312737075 3.471931379787509 4.37833415900967 3.7929234503075424 3.0737147234897866 3.4798020705615462 3.386396900928559 3.3992773439916553 2.998637292690307 3.4245105995211977 3.514741216290051 3.1141104417328136 3.2174199792735223 3.4132940925524142 3.8051763959146325 3.351915263590726 3.1805279006191087 3.0126287476309135 3.45709354127581 3.071470146502655 3.8496074113826895 3.0972314808525607 3.6407382578689886 2.9549343937196877 3.6736951941871046 4.468028351109479 3.2956837509842876 3.2752893918647352 4.248823083052784 3.1912830933396603 3.100778386435457 3.332846950690748 3.413607947075184 3.342119835471521 3.042631873655166 3.0283580467104256 4.215211727196837 4.267740016446748 3.5924149668913334 3.4648359344048494 3.6269563163466727 3.758601844224954 3.5985911844058247 3.176180924080034 3.0763223268764044 3.33517091475289 3.4226710487215892 3.3994894572670047 3.334649403805352 3.342612678076144 3.240362043726344 3.1014994587778917 3.435120235072783 3.177762705532375 3.2066516158577136 3.1372993297687506 3.473590216225694 3.2560609955046385 3.009620479986252 3.3848785639747603 3.447622099715304 4.662898194464657 3.6825589888085464 3.098345487256921 4.3669776584626 3.5875048041688395 3.6060674922285965
2.197156879447771 1.2588469545821632 2.13244338963473 0.0 3.5695445252982085 2.3472932303753873 2.4198998256770476 2.2704369065188934 2.289614230925318 2.6654550748089663 2.4059689556612254 2.665123482826121 2.7506111199079473 3.2527363191368104 4.348646700543668 3.147200239263891 2.6687064914476344 2.3387168937641314 2.6849098054935387 2.0469626237661145 2.9243765194140536 2.3613526528441913 3.687129136628062 3.1128800036312847 3.6835550586406876 3.593021540756456 4.528960514903389 3.7669550640390406 3.204709725552222 3.2191170754728833 3.5236944250779243 3.6041766443087107 3.1734835456940433 3.449253739178957 4.125738015925031 4.268633020733431 3.2266823212928646 3.481579290084335 3.2196770774281513 3.239830180451631 3.1367962758636065 4.635610573762305 3.4893052824054624 3.4833048220039466 3.087508409799174 3.7609342522139775 3.0562690061215405 3.6765084917462754 3.7959103029732852 3.1273404492301147 3.772379931811123 3.6102455306294132 3.072122142634675 4.142617488500714 3.511949743102186 3.5778666976496414 3.688542233195549 3.120574318733791 3.4814535231178785 4.139518373682871 3.4509916209505787 3.788598161539994 3.6419326506918908 3.3591812181372402 4.213136394490443 3.6806633841218446 3.6141995118707464 4.513201541313427 3.5873465220711576 3.5068158084543457 3.7139756429332027 3.0724231558329245 3.67296847064113 3.7125050403068207 3.4432372813925736 4.721380445444919 4.572086841479423 4.173940345176636 3.4114674271274406 3.2531024107273883 4.09998116009079 3.276874510167701 3.5248080642397244 3.4328136258308386 3.716125588300676 3.7943324209539586 3.345078142084174 3.7169916893398756 3.9626952419880794 3.183386224606626 3.5075919270194373 3.805408687161112 3.5239341186979343 3.848164498885386 3.5398497310332275 3.4204035791681306 3.594218406096749 3.3735816614939136 3.7580967703531107 3.1096345145799993 4.939282717399551 3.9833019013887947 3.4546919699175413 4.664232096873526 3.2646934543065433 3.9608024687538426
3.216025865927209 3.5156295481200615 3.1720083504903926 3.5695445252982085 0.0 2.9774631351600953 3.372022484356621 3.810379795183268 3.9565697909912365 3.603296183464726 3.4156604574065503 3.6029804047051237 3.468677708541702 3.8717511703053216 2.948181796636427 3.790457715174885 3.5546750543066334 3.5446641276095923 3.6404007246141386 3.8906339713572993 3.7506408059784495 3.9984776023686392 4.371395978234602 4.5237839259487895 4.40964649025594 4.292160082279776 5.101639497170389 4.31927238484774 4.431208031222403 4.557897647644082 4.276911406725446 4.214566600003959 4.5257650562104255 4.172420018718821 4.634800976431918 3.54033884401869 4.563433416111903 4.072243687730902 4.558309544719771 4.455765691654419 4.381660985211428 3.3570576927520217 4.640438490913848 4.073717466609682 4.506536080843828 4.314241405414017 4.444334396734142 4.362461206478836 4.344196116541365 4.5339223901282075 4.44324461926546 4.306500777008757 4.455430594738943 4.650173176440979 4.287561156171594 4.279333795676877 4.372415683774271 4.488721325351174 4.072079702447172 4.797273541700549 4.2181914508529506 4.516959759142409 4.203776015041405 4.657900315035236 3.318275640877985 4.365950026615793 4.352154775440111 3.1868148163931833 4.28769553148238 4.09384801977388 4.141292114510947 4.455642111491342 4.401110592144051 4.392826615431364 4.167493156211786 3.422486562308263 3.044214856443005 4.7907428910678425 4.5765580858595305 4.621456729545025 4.612464480946371 4.598893973770033 4.278056034110985 4.202830369545703 4.27469627455053 4.343091681031151 4.6477376388154505 4.396678879570735 4.605980723647751 4.532639594194019 4.094383741395861 4.471499867931488 4.277641255266192 4.508639034049381 4.122304622154049 4.583221883402785 4.336146568352071 4.154274529220387 4.183413656790226 4.3624436683161125 5.374851103842939 4.5503640298208685 4.087575073756574 3.0026642010062954 4.474117247206838 4.604751815968037
1.7634782311709203 2.26439954398585 1.6810665288731697 2.3472932303753873 2.9774631351600953 0.0 2.025728168708591 2.6932503740623193 2.8961022030471675 2.385134257865746 2.0953018618469277 2.3879705641934623 2.1809432689155406 2.7775165689794616 4.184717084430746 2.6629271939662646 2.314910984449115 2.299677152856002 2.4446570952523605 2.804089212850609 2.5949319839606186 2.941165622667453 3.43140904606732 3.4159555607653234 3.479893624116313 3.3298716407806097 4.324143292004689 3.3649972070428746 3.5068650832163994 3.6660376509793373 3.309678194394597 3.228830656546489 3.626064389563685 3.1735272620476636 3.760749541070341 4.614416417559369 3.6726227790619883 3.040229576131578 3.6661739068928525 3.537754122148375 3.4440670480693125 4.475406489705087 3.7673740990655626 3.0422031079102556 3.601207122644167 3.358223185148784 3.5234289021535834 3.420028570739693 3.3963475623217088 3.6354205993780715 3.5215446999839757 3.348227442428711 3.5374989059239472 3.7798342947500334 3.3234548985211547 3.3127587251113204 3.4322123866449648 3.5792152806617463 3.0404413980419527 3.95969409395492 3.2334076353343346 3.614567654550743 3.2146532960081045 3.788913885317172 4.446324147139632 3.2036579847103246 3.4064646941180303 4.349086885318412 3.323334668376227 3.0695669530069507 3.1321129867966717 3.5373670262979866 3.468401519099695 3.4586696893070665 3.166995889231252 4.524910444654175 4.070079256865575 3.9517998297504016 3.6884573900689896 3.743969586514043 3.733073643406387 3.5145030694969934 3.3111972103232072 3.2130989324798502 3.306899257918067 3.172651226358387 3.7764134254277937 3.463589846472085 3.7251739569455897 3.63376758309081 3.070218403274132 3.558003917603987 3.310383046007951 3.606117140133319 3.1093545303840524 3.69905968279112 3.387981923571603 3.1519086669156877 2.953836029436847 3.4217864671185674 4.6451679145241425 3.6581218786185414 3.063558285082414 4.21760524103569 3.562586947128083 3.7254030863366907
1.7448968217629195 2.339952321375995 1.7776057547443 2.4198998256770476 3.372022484356621 2.025728168708591 0.0 2.9413972245531617 2.955521914043446 2.456880930410369 2.1767253388275942 2.4602508879196012 2.4809191460994073 3.027690629787318 4.226090418492737 2.913927649871257 2.3044929419677325 2.2897737900272435 2.716446612719243 3.043566375817005 2.6609855690297186 3.000190123984973 3.4817286572717845 3.6712445496447783 3.529651605410716 3.381769404205916 4.317858276424299 3.5667368192072653 3.701530238402207 3.659462714329577 3.3624065797593934 3.4469422025262766 3.673719102916772 3.163891959762401 3.9429970132959786 4.650578601032638 3.6663414385079984 3.2632646098402223 3.6599735398981594 3.730909930762017 3.6420705490111245 4.514440575583059 3.949613903812658 3.2651028493831817 3.6499575736945564 3.560626759800136 3.5170098017605165 3.470503075326246 3.5969018971211937 3.6837192690458584 3.571540429994904 3.3411513425236623 3.531010187389099 3.4133926112246606 3.5282531767930387 3.3060651562567522 3.48302496002907 3.572945545587523 3.2630687812145593 4.003399559241829 3.2872799741890733 3.2295200148027368 3.433699389201909 3.7832898042739806 4.60150002441205 3.4174206495440926 3.4551472603630433 4.389286681021457 3.3168540050457005 3.290188561594963 3.5101559828288353 3.5312788975668736 3.5189622217721834 3.508600241771276 3.159961570687866 4.563275978360942 4.407954133199466 3.4532879861524055 3.8811568132297425 3.790945385137644 3.361824648419725 3.710399671691671 3.361342284653605 3.2675791861447343 3.512854448624776 3.5955516665242033 3.8229323695433934 2.8094325105851667 3.7720710065993845 3.6821494163589157 3.2908628346919166 2.9279800790523343 3.3632533510586167 3.6544977684850575 3.3276945585224125 3.8908716442667997 3.4394322414326752 3.207163202509431 3.5616236162474126 3.6209170173622054 4.792448380120501 3.8452804272546883 3.290088574223644 4.505393976492243 3.754721523834442 3.1299868239708415
2.7867841689780164 2.1861985187317456 2.7154972309897754 2.2704369065188934 3.810379795183268 2.6932503740623193 2.9413972245531617 0.0 1.8386811755030106 2.3212040158230303 2.0692619949733304 2.3655729108465646 2.1551422606186375 2.9516035436588397 4.17217784132553 2.64277098584706 2.292165409306584 2.2349969481483027 2.4025743458489317 1.659103363107504 2.5539127085581477 1.8841493954530264 3.3791011059173846 2.806781840803484 3.428810592066639 3.275714487417614 4.281905974352637 3.3106109137945254 2.65270641842438 2.4772786911856213 3.256477535329388 3.021367116460658 2.8096989635837266 3.086618538554731 3.713908653208845 3.981341420730499 2.8695929400330478 2.982009696738767 2.4773601663159757 2.6959012705819885 2.5710830146404056 4.1985013607912975 2.9589891663821133 2.984020644283788 2.778556542959055 2.9774416302916347 2.676614555570853 3.367504811317445 3.343606800779927 2.788196619572227 3.4719976333464464 3.266020287350731 2.6940704161128304 3.7325720195933636 3.2687801982023164 3.25960729768572 3.380704292032704 2.749862832148741 2.9813749456994576 3.9145234133943227 3.177445524393539 3.5643660302211018 3.329300299223563 3.017879589049298 3.810776159888344 3.053116331226277 3.354129356500359 4.307642614148286 3.269915242428482 3.0114517903136657 3.250337741310285 2.6593709099177945 3.417364803246217 3.406783431328212 3.111232323204936 4.484863824643388 4.203833179015847 3.904144429741725 3.075968156817616 2.960998892501329 3.395741377490685 2.9259826946785825 3.2576443235881305 3.1274560288291497 3.2522175154594115 3.3417553999463268 3.0021680375150575 3.4116544153116273 3.6778823681252004 2.820923221667041 3.0123838337395656 3.5078182975861267 3.256619909669934 3.556022255787264 3.0202517078547415 3.08770845903137 3.3346114913291487 3.0952294209224087 3.3022424293566224 2.54067832292828 4.601757771720892 3.6101187986427012 3.183884580552345 4.305841906918494 2.3226017416398745 3.6777111674995138
2.8017920450973945 2.205019008272403 2.3690170112044786 2.289614230925318 3.9565697909912365 2.8961022030471675 2.955521914043446 1.8386811755030106 0.0 2.379639445642528 2.089137518519906 2.383112606564478 2.4051373339737787 2.636573566913235 4.182023178603935 2.8496538602578947 2.3100373375227976 2.2953577073119273 2.6283605621723845 1.9736005480235268 2.182194855669896 1.3370247672397773 3.1073994664974807 2.821121309451942 3.440464818366197 2.994439763509286 4.291681872875064 3.4785510714427006 2.859948179503601 2.8755064463368494 3.2686543249175575 3.3555697337632764 2.4762898423202153 3.1301846282756536 3.8633603014070204 3.778485046529092 2.8842677656196627 3.166597174321087 2.8756083952779794 2.8983306035968743 2.7830602603391497 4.445062920906447 3.1749234412280747 3.1684910898745215 2.793373304615992 3.472296792181619 2.691873200422347 3.094813833867929 3.509447505938387 2.8367944696480345 3.2076833260465585 3.307224108503289 2.7095779021566466 3.88178955110833 3.43909289562306 3.271769905473268 3.1088355685070277 2.7645498235032355 3.165897231576588 3.925002388636489 3.1913867570307004 3.7211736687298624 3.0529622263003784 3.0315257561387368 3.956569939702319 3.384275945588579 3.366460341422307 4.3179365032982435 3.2827026928022227 3.194337497347728 3.4204744942473555 2.710507417579348 3.4295126843329427 3.13747281948983 3.12406498248517 4.284530978994584 4.336504131471496 3.6739657654156814 2.7747329724568117 2.9746950011623885 3.8365356931066747 2.940052772795028 3.270098204979144 3.1710506073524103 3.4228077035687527 3.5080796579227824 2.6926893001624257 3.423822672006509 3.429557137295484 2.488760958356996 3.1950197877184 3.5193871048438896 3.269554898389912 3.2998631717062574 3.2324759042975972 2.787742275314388 3.347896246444794 3.1082312743844263 3.473433005030117 2.75533319020323 4.727331692684451 3.763569181008771 3.1968198803918115 4.43588654362592 2.928936146676551 3.689170092071325
2.2756590404356696 2.5933051728069336 2.187804672642277 2.6654550748089663 3.603296183464726 2.385134257865746 2.456880930410369 2.3212040158230303 2.379639445642528 0.0 1.1371102787167289 1.6148206965534642 1.7541497642567558 2.46738810485662 3.7971342350496404 2.326471271089763 1.6215700389744072 1.5405595335641211 2.0501032024576706 2.4672653612547344 1.962364128925544 2.403100280906184 2.95728484448522 3.12042304988476 2.9523762540173912 2.838336252589564 3.9575194126290616 3.056649513082821 3.212491702863809 3.2265917904430865 2.750196618551886 2.852881311845125 3.1810343627298323 2.61762351610813 3.4884910070301904 4.251333778686273 3.2343493839147284 2.696657204784052 3.226676231649169 3.247004531917416 3.1444773170578473 4.078968271624604 3.468694740694513 2.6988794166262484 3.09530826703188 3.049467332218107 3.0640817262210085 2.943880185693742 3.091859520949735 3.103805215199705 3.062571067508885 2.826827299436342 3.0796013237305453 3.5089494361530167 3.0116078720750448 2.8193260489819623 2.95868005398233 3.1281539274210957 2.6956745171771503 3.505148562150761 2.6578765640186357 3.330103020220885 2.900071577221264 3.3663787637947915 4.218673343201113 2.949234338979972 2.8657184194937986 3.9399128906809513 2.8320659673428707 2.729184654192443 2.990702408098863 3.049293925992881 2.939695098559609 2.9887045917788684 2.6466670093608213 4.176711574844838 4.006273387916833 3.5474991051421734 3.4185475293704 3.2597605845461906 3.4586190408795 3.2842442826749143 2.7519221503733715 2.597095694726246 2.9932150850734094 3.090401256939517 3.3522973048683666 2.9945137213681225 3.294067169569638 3.190838492447623 2.7300185564070056 3.1033748513764685 2.7511847680388883 3.160679346618376 2.7412991030714364 3.430888608518724 2.8458584389356494 2.5600620732180195 3.0524665115739413 3.121708250030389 4.426919168950273 3.3794692401919684 2.6666752710697064 4.115006517823539 3.2761529868334356 3.296436099564883
