0.0 1.180723349821772 0.8458319034920682 1.2062710766373752 2.678316701847347 1.6466581251381012 0.9198554651487488 1.4079587944853535 1.4362190263524621 1.0681379637042794 0.9855085956031762 1.0402205843967158 1.1820551118856195 1.2213210203259817 2.7116869079109467 1.02097419053356 1.0470220108644435 0.9429636594109501 1.0286054749815432 1.439591347661592 1.3347861806767374 1.4722249028763494 1.4880608355992508 1.768472412583075 1.490603831819018 1.546217051976862 1.585888667129694 1.5289616788061728 1.832716201362335 1.7031986087164765 1.3858674014895804 1.5362370884052778 1.7902713558174848 1.4318688505449877 1.485675148093795 3.1356428408639574 1.7951957773045881 1.489893755597812 1.7147625448588133 1.841035051405625 1.7412972500832267 2.944199534464534 1.8472227242484307 1.4857452173874774 1.6839361763923046 1.4456653940683053 1.6752081419571745 1.4880079909236483 1.4868681062788782 1.8845036319898125 1.5475529979433733 1.3673505705950477 1.742358161354798 1.8296772353898694 1.4209488891890103 1.321874270962627 1.5361540786956152 1.6793582651524919 1.4810446286008228 1.5575214145130576 1.4775976457267725 1.5865789635624412 1.5892596053422137 1.6911595422603622 3.096215639751062 1.4997967361439806 1.4682145360401277 3.00736746745411 1.5534629711904717 1.5453431911471658 1.66795868296568 1.6979103612926858 1.5472108795867856 1.5268910163470595 1.4347919209566782 2.9764691180896974 2.989596991280943 1.8579056025554281 1.8511505521309057 1.8631060119007328 1.6926331472227545 1.7166793335071466 1.4011403244771927 1.5332896495293458 1.50427257217618 1.6864877114611094 1.9441733109136268 1.5872697671536644 1.4732925335956368 1.813421041841784 1.564378569873224 1.5278803010877546 1.436237766155109 1.6751539680280187 1.503610976161407 1.9516145834047125 1.557419028116571 1.5365242708837197 1.6322623895687474 1.756944290412838 1.6186324983989842 1.714664601935999 1.5048069500369323 3.0409970510901903 1.7822797167435451 1.6155961511583534
1.180723349821772 0.0 1.111521078112307 0.44813473997530234 2.759890954745454 1.7891537668058155 1.2853289099048308 0.9067405234492396 0.9498874327071796 1.2186289964080015 1.1465534349906534 1.1935392812803116 1.3639911935348488 1.3974609722002023 2.8433611418165197 1.4162218280299066 1.3615471667578685 1.2831107226248564 1.381297041319654 0.9486868098195494 1.4957842494380962 1.03183829820828 1.7863836272978768 1.35893950498292 1.7525501946245563 1.6953063163897502 1.9491818081002847 1.8226951660600748 1.4866895186142928 1.431077170516679 1.6671695384616336 1.6475585061768354 1.4323850974969925 1.6857850794889941 1.7842456675985223 2.9483940747529203 1.5370866047292115 1.6401298275377023 1.441919251435708 1.4926303512108507 1.3875607460323343 3.084842617910733 1.4997091205932807 1.6404348663427895 1.3935190713276582 1.7507214515624407 1.3949096024384555 1.7867382125805615 1.8052081480271194 1.5090558901075364 1.8220161277131501 1.7743534559098464 1.4648260805180444 1.9553733267555795 1.7316755933928156 1.7388667508179818 1.834684722984588 1.4111093659395622 1.6417623112637045 1.674908524887162 1.6352478867651508 1.876811775354834 1.7395060598276422 1.4239992160999437 2.907447418703649 1.7447625969999174 1.747198702880058 3.069162017191383 1.7911950092254738 1.6979405794302103 1.8099536962711016 1.4300669172442375 1.807859569450782 1.8241914802639247 1.688095511646591 3.139296543699748 3.070458639721836 1.930133678515978 1.5125421246201707 1.4866603525114321 1.964483511699038 1.463914600324377 1.6893392687370874 1.649063002894418 1.7098822075831623 1.8110962499130099 1.624769276821777 1.823676660432851 1.778169544887851 1.4653468799400562 1.7128536423193859 1.8742982753944495 1.7121715626327392 1.8598955322916575 1.6741939000725734 1.6325873424269015 1.7741013324197779 1.6506356839093732 1.7761417438637748 1.4007189749797353 1.9015653630272091 1.9727718348095922 1.6269481288391605 3.1196635187755746 1.4247605402516408 1.9781372710990244
0.8458319034920682 1.111521078112307 0.0 1.1209211532983965 2.6391782707426312 1.5805247153877406 0.9663258772049199 1.3220308076800673 1.1463974492643358 0.9497731131441622 0.8552526266249392 0.9142213327228152 1.0757982417497958 0.8571263680024674 2.739138944573727 1.1409020359338145 1.0722045107668696 0.9677698802201385 1.0957564818624435 1.3494521474083683 1.0081533227548676 1.2184587292539024 1.4103653860224763 1.7041635009778129 1.5849842005989496 1.2934931157540468 1.7679561259964764 1.623936430840207 1.7720234292420982 1.7296488420869667 1.4868005997791336 1.4644757406296032 1.5747578448460855 1.4581898199546628 1.5781585994876866 3.0151841320446917 1.8158073390150238 1.410782077810446 1.7349327975641682 1.7781993160721152 1.6907813781446612 2.990270861729675 1.7824356801909904 1.4102883616588784 1.7292904027823706 1.5393476395140488 1.697193021235555 1.410885523021419 1.6023999201579753 1.8244442469531617 1.4523080438521456 1.569174673043138 1.755039620979568 1.7695557226588892 1.5167510742466312 1.5269500204240711 1.4740436109065407 1.7149722260251599 1.4185901580004623 1.5008021787040515 1.4527030660068183 1.6841296942895132 1.3519509458839787 1.723603085537639 3.066054617123564 1.5351811844046745 1.5725514057608394 2.9754990861286887 1.5877301784497568 1.4832594644317598 1.6085413966599391 1.7277764396829642 1.6434509016704386 1.4608779938472887 1.4716532985917672 2.941998737908371 2.9553452676035223 1.5870927558218124 1.6469102354431504 1.8076636147397607 1.7799684073002318 1.755518956584113 1.5070162328029018 1.4664901206930145 1.508500435013457 1.6090693903023154 1.7504070393250348 1.6202606268420978 1.4004965347703306 1.6034027368726271 1.4989894069925245 1.6826072505621874 1.536591877006353 1.5006960491648496 1.451643819116209 1.7576512684689234 1.6050395269845816 1.4682350786842508 1.5683384455688587 1.704010444497375 1.7102405250591153 1.7901289517371004 1.435854751643994 3.006413257803412 1.7219907811528807 1.7940194446385114
1.2062710766373752 0.44813473997530234 1.1209211532983965 0.0 2.7710317637054036 1.793648733469362 1.2906397459666743 0.911763712038657 0.956831435827353 1.2230594228162406 1.1515028768551432 1.1978632476842694 1.3662212221757055 1.4001482998718007 2.8448878640097246 1.4187879512137618 1.3645052139490734 1.2473038149541271 1.3490713626285853 0.8982320169067534 1.4987395413972948 1.0441195793510456 1.7945888955784803 1.3696538788813826 1.7635508213742246 1.7058683044708105 1.9576822014682458 1.8307117865573423 1.495797576653122 1.4421386711573703 1.677298712321792 1.6570517406217904 1.4430569515678071 1.6949722334861375 1.7927941878561158 2.9533828506453923 1.5454126241561026 1.6483444396035745 1.451095133351757 1.501895023760149 1.396707564706151 3.088938917366877 1.5082597607891672 1.6477644835237806 1.401905088381466 1.756848243328196 1.4046664079060436 1.7949922673803296 1.8136223875197541 1.5193257875216217 1.8311422739759513 1.7836028265043746 1.47510240950276 1.9628690408969482 1.7102813165421502 1.748073410848407 1.847519563981392 1.4274262398518462 1.655608518043678 1.6883350310257599 1.64755247245593 1.8609749741914974 1.752449544596815 1.439099338541249 2.914996109997687 1.7567273039529414 1.7590815957047192 3.0752517963353916 1.8026176223605834 1.7100156821184531 1.821115471042667 1.4436110326033544 1.818729340138446 1.8350896004332562 1.700398020596177 3.144864806444823 3.0769364742732086 1.936721741177972 1.5252071647126457 1.499840563884928 1.9735139601368863 1.4769241768015233 1.7008867477525036 1.6603548890788913 1.7337194966292666 1.8207693725145264 1.6363816745217972 1.8337391831629635 1.7891217238093928 1.478307444525599 1.7237027261684243 1.8842180110964546 1.7223753537910542 1.8684563695620746 1.6847639922624105 1.643527324953614 1.782918954254563 1.6618626267359489 1.7811522809128502 1.4129481277702638 1.9040699508349457 1.952417727506046 1.6377750098738715 3.1250363786830238 1.4366452928018092 1.9862836083114825
2.678316701847347 2.759890954745454 2.6391782707426312 2.7710317637054036 0.0 2.9496973745475934 2.7153712136631922 2.8344763208526285 2.872648203551712 2.7064400413965926 2.6746981936788656 2.6950366615015215 2.7274491897963893 2.7534274877113742 0.8968657838184292 2.7536476587709453 2.750877225730929 2.7127980592130703 2.7365681363934757 2.847663485520335 2.8203010037587686 2.9034124849320437 2.9887199929976225 3.0557305086444084 2.990624655654074 2.936325696220366 3.0897046349917083 2.9884154660369475 3.073593452489965 3.0694257552761237 2.9402775608565617 2.9143184430592686 3.0697982567139017 2.9296714967680555 2.9643451455337333 1.716200627836988 3.119357011095108 2.879503992619818 3.0735040722882987 3.075329042781946 3.0256084989605925 1.5025111642454196 3.0785393993937813 2.8790605597483707 3.0703832177462673 2.9437886662376225 3.0517981960623897 2.989017945929634 2.9775438285966955 3.126014057460131 3.010555251860963 2.9819447470658087 3.0852073076241395 3.070651579218923 2.933132352876633 2.9607186666744334 3.0212147683945 3.0629003856771475 2.884286687952181 2.9474535074070287 2.925030313819429 3.024000967250546 2.949510307634318 3.0684555025194804 1.6081866201010344 2.966624129921264 2.988510964528695 1.4769696625135051 2.9941648201956506 2.915777239061478 2.967823792267947 3.070583441096987 3.023987889969228 3.013636997389623 2.933283227442818 1.5785112773199446 1.388161639999087 3.078465915582248 3.09577174272244 3.1167375961071766 3.07803967128559 3.0862195960740593 2.9543440835565025 2.9314744305887808 2.9220777525154453 2.982476573237892 3.165612788315191 3.0127891323770215 2.985494535791896 3.0867142429599035 2.9235294601819826 3.0435422931395517 2.9670443232046635 3.034620226074113 2.901022900653817 3.1556530393084774 3.003051638727886 2.9318879865400027 2.9461058041795867 3.0337360635989032 3.037444554725827 3.082894101318548 2.903732759767473 1.463129782137389 3.044578692559839 3.107995946797411
1.6466581251381012 1.7891537668058155 1.5805247153877406 1.793648733469362 2.9496973745475934 0.0 1.7036479498193196 1.8880268044716653 1.9445325281137658 1.687419073782795 1.6373372300576003 1.668880442647132 1.7224271283057653 1.7631384187239947 3.0736396857904915 1.7633539869346615 1.758907786201157 1.6975844408880376 1.73531002400143 1.906117769659664 1.8620405641575832 1.984229508890812 2.10844208428031 2.1385229048390197 2.1110031507576483 2.033494422446992 2.2516258813694834 2.1083101085002003 2.22530636078045 2.221337356435448 2.0378178737503916 2.0003443130533314 2.22193529479314 2.022522574212174 2.0723571810415904 3.401340120710074 2.2888361815794322 1.947920400276694 2.225836790266128 2.22821486223079 2.159215887122963 3.2987453101329782 2.2315712881743344 1.9472487370050926 2.2203651603964745 2.043419882800992 2.195712915183114 2.1088741752710547 2.0914635237215538 2.296728646334637 2.136744446967302 2.098694456097947 2.242070052899854 2.2219980000109425 2.0268475462551994 2.067165726140645 2.1530115423434766 2.211141878782953 1.9563038660909935 2.04954326870699 2.0150514089856064 2.1562735460587756 2.051214059799275 2.2177735805078815 3.3481735964769896 2.0080270233712434 2.1069928325618696 3.286715158136195 2.113857623684279 2.0024657594053563 2.0762962318717095 2.220763397223881 2.1558791632917904 2.143666552201452 2.027747446983898 3.3343310720201966 3.20536597719858 2.232606793778849 2.2554250945808376 2.284051007706665 2.2312265223877965 2.180852159489509 2.058163886391391 2.02409690652007 2.0222259360279216 2.0316495386748006 2.350363739476839 2.14249937699657 2.10255484384223 2.2429013104873876 2.0136741918458245 2.1854245419853697 2.0753082783779346 2.1718884775597966 1.9806281991705423 2.3387708872254684 2.1275526248978207 2.0266251639473722 1.980033881366325 2.171568919592909 2.1786982828825048 2.2394379590744564 1.9857878491455343 3.280939788854559 2.1854162195045688 2.2730334956166227
0.9198554651487488 1.2853289099048308 0.9663258772049199 1.2906397459666743 2.7153712136631922 1.7036479498193196 0.0 1.4661543563781763 1.4935463406692007 1.1386454680664095 1.063180117648694 1.1133262259380048 1.2456792102537149 1.2819479225567734 2.8100988439333623 1.3020474718385089 1.1155451648465429 1.0185371450865595 1.266018478891836 1.4909427923258476 1.3843134129704595 1.5469396736187901 1.70183697734052 1.8169313698831155 1.7053807075621858 1.6082896176054011 1.79213463737269 1.7411302259383066 1.8836278169247322 1.7569005951584864 1.615431614661807 1.5948178860725155 1.8406146138943882 1.4930728258666734 1.6994794424432347 3.163279618350137 1.8426378182176775 1.5466741994524473 1.7639114474190765 1.8863485934620912 1.8041179020643971 3.0557329515888028 1.891542357750105 1.5457730268015066 1.8413652315611757 1.663209461926374 1.725825318810658 1.7023797330425918 1.7224215152007105 1.932861252118317 1.7399837819492507 1.5991897674014373 1.7843157538486496 1.5798304072440532 1.6443500458277256 1.5592281569362694 1.758685183484627 1.7458119848821796 1.556034014569466 1.6286746167329815 1.5876596014356323 1.4874269850470676 1.6585069257514524 1.7554794728274514 3.1312422517098435 1.5706815295085417 1.6961047458713827 3.0434387933698486 1.622086228381969 1.613549827647737 1.7307986859208622 1.759105511810975 1.763295558930035 1.7454911561659765 1.5067536698881827 3.0939645977956656 3.024092418196637 1.5514536873837599 1.906402823163073 1.9179981874605265 1.5943276139606672 1.7862495372629743 1.6350940998595003 1.5994060009212587 1.6391521451094488 1.7310720910755237 1.9964154200112203 1.2998292301691081 1.696405022979957 1.8687887218536445 1.6274275379627008 1.3766146393128043 1.6636517777931379 1.7823320048195639 1.5877340531381683 2.0030133573316085 1.7280225777729352 1.6012499144463301 1.6939749249794358 1.818913321007095 1.8247511413711723 1.8998187173327612 1.570438872655734 3.073803715470019 1.8369207149351514 1.5148541393756287
1.4079587944853535 0.9067405234492396 1.3220308076800673 0.911763712038657 2.8344763208526285 1.8880268044716653 1.4661543563781763 0.0 0.7847290302099653 1.0842445388041733 1.0700432653942598 1.119654386419404 1.1953971930462446 1.288384452392578 2.8133391442149005 1.2551150883466407 1.249517947214966 1.1042170594866505 1.2092377422520124 0.669392092714843 1.381511703203037 0.872690654517344 1.6921037627211952 1.2806966375738382 1.6963395420741492 1.5972905676237943 1.8645894851445917 1.6905017572245975 1.3190071358853854 1.2099965433962458 1.6059304331451671 1.5006071161253172 1.3135952124130337 1.5420311164592944 1.6492372073019474 2.868244921728428 1.4247805721901001 1.4906294424543283 1.218550537859097 1.326861510695989 1.2063099617230184 3.0075733793723605 1.282379717721322 1.4896389852017171 1.3144759440070435 1.5268557808006185 1.2708322384462678 1.6925952368614934 1.6720091995966118 1.3912258403256739 1.7311539613116358 1.6402167137546315 1.3474952366967297 1.8327104704436843 1.59004949735114 1.6429083365631787 1.7499111192784347 1.2985042330804693 1.4996814655853339 1.6188374025756458 1.5759933260956975 1.7525666662967405 1.6479833160512476 1.3109899644580503 2.8298100230666043 1.572947619308684 1.6921550227319266 3.037342754981739 1.7019102024913282 1.560157976261101 1.6811242824577461 1.2631896356418202 1.753909975673297 1.7361470487738773 1.5932113817789586 3.0880133173038344 2.995577318050928 1.8424909706117132 1.4044263747889663 1.419238153361977 1.7731963537707773 1.3518060845468727 1.631287054813734 1.5459249321250002 1.5845942077460986 1.680395693334503 1.5243612367511339 1.7344277280503548 1.687303583073005 1.353243901183492 1.574712839541856 1.7876928462672725 1.6533616638406579 1.7718117923480572 1.4873241704254927 1.5318304116984485 1.7171600960472253 1.590344973409653 1.6374080829074236 1.2279766023557785 1.769924571512863 1.8552925770791262 1.5661262509037317 3.0458252040994767 1.1471389149809166 1.895539929093294
1.4362190263524621 0.9498874327071796 1.1463974492643358 0.956831435827353 2.872648203551712 1.9445325281137658 1.4935463406692007 0.7847290302099653 0.0 1.1797307059287516 1.1070335372488067 1.1552792437584303 1.2846826131753253 1.1079306736508396 2.8275633673986222 1.3393452602749076 1.2812298019524009 1.1977210704748682 1.2957312699494967 0.8184732465679224 1.2143152422005496 0.5706590427190009 1.5579198165755268 1.3103815310128 1.7186339338408863 1.4539908430735504 1.885677080958512 1.754136295063188 1.4002664063259629 1.3420872996549407 1.6293239923577616 1.6089280786841302 1.135464663445912 1.6087791326335124 1.7124942963395975 2.8147366823487925 1.4522897512023718 1.5609767854933543 1.34970037673106 1.4047375823349941 1.292244618357417 3.062979992163782 1.4117026492607436 1.5600461502409781 1.3437165045978667 1.6765709467960672 1.3008161803670752 1.5582829502518778 1.7353607847992398 1.4655484409880948 1.599272126488204 1.7031325170023737 1.37636204410819 1.890630718777382 1.6579583743002713 1.6656580784116024 1.61972847962081 1.3274599513345222 1.5693311894932565 1.6424344395335704 1.6018461369939831 1.8142864010926416 1.5092148380186838 1.3401569714732253 2.8670902038372836 1.6764985646087343 1.7149304633168894 3.050849846946121 1.7247642594514463 1.6274024815151051 1.7437131197025935 1.3448590253716175 1.7758446994442425 1.6052078071191316 1.6165618238289008 3.017077632050415 3.030836226796695 1.7237990992664423 1.2389246038405846 1.4457607407893973 1.9026967953493252 1.3799747641387392 1.6544114000552015 1.613217422972836 1.651615163655181 1.7438730994362874 1.3733862037958071 1.7566193821594474 1.5516292840074346 1.1801828109740562 1.640956273399132 1.8088294326297847 1.6769216565122087 1.6452219525472878 1.6005489947857134 1.3816871825588644 1.740838256502113 1.613913711354651 1.70724072580202 1.312778395627434 1.8371856731419962 1.9113874903330044 1.5905185908133963 3.080994512917335 1.3375643219919418 1.9161340732721743
1.0681379637042794 1.2186289964080015 0.9497731131441622 1.2230594228162406 2.7064400413965926 1.687419073782795 1.1386454680664095 1.0842445388041733 1.1797307059287516 0.0 0.40855055855070005 0.5252701907537133 0.8444627779781548 0.8970007841914447 2.6337226704373036 0.9256369453795926 0.8394712355338377 0.602755536259909 0.862090030069508 1.1673458006065818 1.019915667354386 1.2340440482357442 1.4130463012569365 1.5099112909870667 1.37407030196593 1.2977440812809795 1.6159283291042665 1.4600657874712133 1.6261163411352466 1.5766573759688574 1.2602263464108794 1.233618590224864 1.5773401591763836 1.228263333275136 1.4099435393931432 2.9978478741445924 1.6712551686210444 1.2212631508045175 1.5829809441459326 1.6302337478265254 1.534242877108121 2.883500772790288 1.594458066417212 1.2199136784867413 1.5386424311760836 1.365500032572365 1.5415065021905048 1.4134484458134164 1.437620784674608 1.6050204589740813 1.4587586821465748 1.349717523341087 1.6059397197355048 1.621641481605921 1.342836719777035 1.3528237053562255 1.4816458525525322 1.5648453686408128 1.232832498487582 1.2778118339745603 1.2248631339441334 1.5321888124419443 1.3598822908592418 1.5755061397330097 2.984392520075811 1.3664981120461346 1.369566980027724 2.8708306893906745 1.4252453038134887 1.3057513060680825 1.4481024965226292 1.5360760118039696 1.445110563254657 1.4655137694012481 1.292377792680371 2.944996394999668 2.8710086868084583 1.5937794044646183 1.6538462638535183 1.6292063474739453 1.6359002832674232 1.609384051688242 1.2929686744565916 1.1841604802321037 1.3354799262271053 1.448096534599007 1.7568007070968057 1.4635378157622911 1.406615806469468 1.6103059967833662 1.3225340944115127 1.5258515183400714 1.3214125974603295 1.509836624063083 1.2190708599659512 1.7640744693224057 1.4024781123541965 1.2418593671535854 1.4037898915580127 1.5529143308085702 1.5587508862202095 1.647075442512155 1.2111518473626888 2.9242060993602914 1.5739386379976406 1.6523160178825373
