0.0 1.845753316565992 1.4465298590647373 1.7734470480896223 3.2017786400760366 1.8365939109320206 1.5047030210539778 1.9843514756699783 2.1180706111784238 1.6355649293312793 1.4463113359151565 1.6144080610926672 1.848529426326969 1.8262611797058153 3.462756805097079 1.394593292029866 1.6271581357290479 1.506302134371894 1.6805650713408875 2.150212199464885 1.9885993264191375 2.1514557925086515 2.7037190292766953 2.6265689325525834 2.35985181313376 2.5313296688649634 2.8734049849752408 2.360073816353858 2.649245581931618 2.5532391566340715 2.0627860315267097 2.446867009320329 2.699743630879903 2.199329611174952 2.1679424879643046 3.944822364364006 2.6946774277288266 2.323904837691573 2.553863880772075 2.6727146593723656 2.5253044943395357 3.598432698101041 2.701322503549826 2.294494671651914 2.4486241785341827 2.198678375390436 2.477279848615877 2.259607869101527 2.1478369443221568 2.6778681215101865 2.4822113787655504 2.0288421285220175 2.712781175908778 2.860130276993821 2.233984236935306 1.9769375141844878 2.308479589474027 2.560711813258497 2.3225936309799824 3.913863434114945 2.1888174042460338 2.504669147053865 2.5570515394359807 3.0465965269770487 3.898353383604821 2.376583655996951 2.164956818882132 3.8142295713585237 2.4516361721416198 2.367748130300817 2.5911709253104394 2.772851441861195 2.3211613362435886 2.361821398520146 2.2083873945788945 3.7216714049458117 3.723910730986415 3.293030443371797 2.9910637033790226 3.1872699248710585 2.562582646125276 2.5639617938043124 2.0604288785264697 2.332730187394712 2.335678377176367 2.7321597525595855 2.869051468537877 2.4735362230856013 2.29827038132991 2.7042387725917134 2.418104925961728 2.377985541755319 2.0646881141783644 2.5945022953032653 2.2345611495267756 2.9185220002784367 2.4241502238724615 2.2666884941863934 2.5560584113873652 3.276627995820373 2.105186480406001 2.4091516859664477 2.3485771243953675 3.8874523630690607 2.6456386251820048 2.3267574074114736
1.845753316565992 0.0 1.7298267548648534 1.1603275226062995 3.311175620332322 2.061371282438366 1.9427566144743365 1.48460504608533 1.6590575575323698 1.849465872381441 1.6842983559460691 1.8306701937217773 2.0640668581926556 2.0442006052943484 3.706518419352823 2.1634917790444197 2.0251744497978432 1.929413643110581 2.153997294070525 1.6908222424588717 2.183323574059141 1.7947583966748435 3.1574214557092724 2.2339122559288724 2.8252828538905495 2.6785626634008066 3.395123788570959 2.8687640289244407 2.282243613400358 2.3064061664350124 2.6108300965452877 2.5799696606650686 2.3406087324714857 2.497562974452116 2.712824867623917 3.7114162897886813 2.4620431714967212 2.4834069658035958 2.307057466591331 2.309321521056457 2.238661650430409 3.9382576231639645 2.3423694038130685 2.4858852627825514 2.2560565213829054 2.737487912467104 2.2219753016766672 2.7866489558638348 2.7945541020644487 2.2941299903693446 2.894090712654756 2.7177931601967624 2.4214017867420266 2.991208918642281 2.765959321427331 2.6792573492249647 2.826529411870402 2.314794972248641 2.4824006014481013 3.99845810306359 2.5199428497192358 2.9889443298728726 2.7029585749075977 2.8430187717947337 3.6588818039323474 2.6506953181844857 2.696721623067388 3.901040928365709 2.718197033978152 2.5245997543660113 2.7352352433329536 2.547467124663176 2.8194549626440395 2.8702339724040904 2.5009776554773553 4.063376168699145 3.8255407531889882 3.135704789311709 2.671456799827096 2.8724617931868734 3.0375843250158594 2.381444557821438 2.6135174213700374 2.4720002700595565 2.7946573228134937 2.7905750351179353 2.534095868724571 2.7421951173767845 2.8181368489833494 2.34585399071373 2.5718492067583756 2.8346611050791757 2.6124139226297305 2.9720895713628375 2.491051813743908 2.5899554085361824 2.692989920363751 2.4097358307066736 2.7021107815492824 3.012484565739512 2.6632340300891535 2.8578329941534353 2.491686432664516 3.984907860829678 2.2780293260891074 2.9718976405701767
1.4465298590647373 1.7298267548648534 0.0 1.65213342745974 3.136145641529869 1.7185465116697047 1.5680684824223392 1.8677742088686502 1.5375682236494568 1.4919939332547612 1.281558367872936 1.4673354787445494 1.7227383968834742 1.1014269787097724 3.5417475855110947 1.8407020463971624 1.675958512554409 1.5576299487724856 1.827305494704392 2.0335179803970616 1.3404508795591425 1.6807453104442616 2.6444929108138693 2.5216771058150735 2.6033802662706074 2.049056949914478 3.198673746810884 2.631879462518983 2.5445742411419885 2.56780741671969 2.3680742394488092 2.33399684862549 2.253764702665375 2.2152828638965807 2.460211488954656 3.6535578982403556 2.7077413568197395 2.203784942628936 2.5676164537749204 2.569673623483548 2.506354480906052 3.7816879184151615 2.5986759292013355 2.206562956925547 2.5405394409520388 2.487337367504379 2.4914661195369265 2.188477511713685 2.5500514606960487 2.574426588807917 2.322131896682912 2.466470339958104 2.670845400442315 2.7641531480747905 2.5179056152355437 2.4231586808229486 2.2382706744207637 2.574666410038166 2.2035766140403914 3.844886466805963 2.2666962444603356 2.7610465798859507 2.0800103352985815 3.05770149275416 3.828577707499961 2.39078408696568 2.457759045027463 3.742440649509382 2.4654082799626216 2.251007901773347 2.4841784206067103 2.7850085253574344 2.5955979435316223 2.294009599329266 2.2244890619098037 3.678500778801416 3.6502477722158946 2.617056149980507 2.594302186894909 3.10094236762965 2.8136196550522654 2.6340020259495325 2.3661584135502123 2.213265247479563 2.5813107444449233 2.5449629350127245 2.452620461659925 2.488659061340425 2.2276284923328613 2.2575972906018706 2.3038611643910336 2.5946984704440963 2.369053633460684 2.4186362567833206 2.2124171160220376 2.511022134768943 2.45760440389734 2.14436071632311 2.447558147945615 3.21643515998851 2.4053180936395777 2.619273589721969 2.230840682161335 3.816916733403511 2.5408685001435867 2.7425613431392963
1.7734470480896223 1.1603275226062995 1.65213342745974 0.0 3.296171782627931 1.9966394480680427 1.8738649095698967 1.3929196839288132 1.5777472627422846 1.7768477488514391 1.6042634544607093 1.757288091403027 1.9991304918658581 1.9787032210807056 3.670838337003535 2.1017299725493284 1.9591050142871256 1.5447519941835297 1.8162835957672419 1.231768165342322 2.121092899642681 1.7186814520591964 3.1137882090488045 2.1718488640405798 2.776520043730421 2.627040279322484 3.354576633623213 2.8205699454382662 2.221293732248011 2.246314599632618 2.5579695789488897 2.526403384872588 2.281410185947566 2.4422250645837758 2.6619633230275217 3.674399887657185 2.4057660553735762 2.427672189523041 2.2469504619968004 2.2493395107047616 2.1766605837014343 3.903354455951647 2.2832148846369136 2.4301912727568284 2.194533216467357 2.686854774150439 2.159515940965191 2.737105769882377 2.745133947223304 2.233705394671885 2.846497395531917 2.6670420222014326 2.364200364858728 2.9450924888501686 2.510562104366853 2.6277716430905858 2.7778132157326665 2.255038184857311 2.4267514177538545 3.9641444009999534 2.4649703898194617 2.7543615657449454 2.651951898337416 2.7945386393667917 3.621379199931154 2.5986227359777674 2.6455477874001034 3.865749189282375 2.667414269204491 2.4698653180683277 2.684795357210502 2.493196900033231 2.770536549397773 2.82220964556276 2.445775862474666 4.029509552631677 3.789667639961707 3.091445269685347 2.619784692164209 2.8244960220165667 2.9921636040344253 2.323329382140834 2.5607040385135926 2.4160331011810485 2.7748825291108075 2.741051011059484 2.4795585296457276 2.691860343538142 2.7692521008463427 2.2868619023026753 2.5181526587936944 2.7860344670040895 2.5594944777464326 2.925592637626393 2.4355127507807754 2.5366092084560927 2.641581720287431 2.35235464994496 2.6504489381151166 2.9667066902790262 2.610534079847867 2.807879905760816 2.4361864655949863 3.9504118143898803 2.217179235471003 2.9254751629499065
3.2017786400760366 3.311175620332322 3.136145641529869 3.296171782627931 0.0 3.1422900375215113 3.258423978800206 3.33788487516933 3.4888829463701003 3.218888955606342 3.126911906966413 3.208121934298995 3.2589246078512573 3.2070569172433263 2.0225139466611797 3.3227863818601624 3.3081562216494502 3.250393927397812 3.315962126887576 3.4339175761506096 3.4066097087947513 3.554843077985458 4.098988077906361 3.807624977931296 3.861738686869984 3.7426093170469854 4.284783743691843 3.81836179225493 3.7597374618396886 3.8378418751282357 3.7076868593729073 3.5847925871232857 3.8584739870751914 3.6152559500952535 3.702626140433253 2.5681824215783133 3.933322113591782 3.5379733293247755 3.8382140941380123 3.7762409247307747 3.7334430202485906 2.4190504402971906 3.7965343520704637 3.5396998878147867 3.8206331280630286 3.7207094135720085 3.7876820202995747 3.8207067806560997 3.762928036598724 3.8432734764323393 3.8997744553129956 3.770792136575056 3.9080318305274817 3.911188457276301 3.7417277413761734 3.743109988436812 3.849954897259696 3.842944966658523 3.5373455451946114 4.7873465103075725 3.6443194370441674 3.9094991913227815 3.660988002540068 4.18242031615005 2.3930034333765176 3.7227590637583554 3.7687177559860134 2.3580726909109178 3.7711181155467512 3.5670680755647504 3.618822584860563 3.9873977086242016 3.8574884691140703 3.8821335195414144 3.6176832848514078 2.5990739056239778 2.09681382169779 4.082295608525066 3.9762372684583633 4.214142388788405 3.9467956517941047 3.8834306751811525 3.7096267742191946 3.611318003608675 3.7630114624214923 3.759997385433795 3.978866930308624 3.788437879802168 3.843768306563755 3.8617053285839735 3.600649727955076 3.8558946200571937 3.7088373562434414 3.9580121832907547 3.543385973287484 3.921933317568994 3.766018892647861 3.568979203967705 3.593799796446036 4.2429197103498995 3.6664258200419884 3.8101801456335282 3.5218269892377507 2.2147415779662043 3.7572174445625093 3.9578618766610387
1.8365939109320206 2.061371282438366 1.7185465116697047 1.9966394480680427 3.1422900375215113 0.0 1.917046425317411 2.0492492826401874 2.286926686471982 1.834495994859474 1.6784644894882954 1.824266660603849 1.9131987693646206 1.823446134824323 3.7038570926183065 2.0200229392284323 1.9958488119831326 1.8991752203376582 2.0093080838104336 2.1985850167528054 2.1296666796600903 2.3586871850560747 3.119617847074246 2.570243097123891 2.8005775934125694 2.633916840150473 3.3611476394663318 2.7405135247499417 2.656840353620229 2.7675497025075138 2.583305010598699 2.4036151532408443 2.796115848057661 2.4488004550413245 2.5760155999743133 4.013783278113381 2.8978648593029477 2.332377863406149 2.7673827528052555 2.6807480857583537 2.6201366343565855 3.9200479809588207 2.708569932757147 2.3349954670556645 2.7422554943130195 2.602019471116551 2.6968546255370653 2.7437420647502138 2.6619951825962285 2.77371385768214 2.851464336608906 2.6737770285517244 2.863440317351976 2.8677469921442125 2.631268718471763 2.6338697163191083 2.78363173251799 2.773930754668456 2.3322344444103535 3.9810789011803966 2.4907960669791773 2.864827443074885 2.5158124434456037 3.2272870357295242 3.904019802969324 2.4420015828480834 2.6701640599102348 3.8822655809313433 2.6728493765110013 2.3770785972719914 2.453286715439584 2.970207014604526 2.793382914879984 2.8286537823275304 2.4523581854115335 4.033662324182341 3.7293127194646987 3.096551800765122 2.9551998920876485 3.268285207340448 2.915492205496678 2.680573198585011 2.586080204140675 2.442214572719345 2.6920298693305758 2.4984395440139644 2.9587369211846215 2.6986306804427405 2.775064139139086 2.799188936265444 2.427170612448708 2.792524071317631 2.584239558012515 2.9353401409460527 2.346430894193192 2.8871181344363777 2.6708161305378932 2.3856707039445224 2.2468270544431292 3.3100355851787704 2.529443717634828 2.7333531714735684 2.314552857439432 3.8005091853311486 2.6583420469492705 2.9351061390055926
1.5047030210539778 1.9427566144743365 1.5680684824223392 1.8738649095698967 3.258423978800206 1.917046425317411 0.0 2.0509814672293425 2.180604615867182 1.7000988619892938 1.5304452367501404 1.6901851514749104 1.9150609645580738 1.8936388064722462 3.6391746071611135 2.0218304225712633 1.702298668615286 1.5890387098888317 2.01207294088151 2.201041074785022 2.015046913384111 2.2565994420199926 3.0425419200752737 2.6369252846231785 2.7144819767697514 2.542170676455156 3.19438654823605 2.741818529415729 2.6595909380843206 2.563935783425463 2.4904724327140952 2.4580926129082785 2.709854740496936 2.211696321566827 2.5782090230189496 3.9517155825865915 2.7047623472336513 2.3355851652764628 2.564491094379616 2.6828551102173597 2.6222693660341854 3.859486636811044 2.711342623468485 2.3381984077810407 2.6556699408631856 2.6040994188488873 2.4882252282170985 2.655778332177372 2.6640817690137686 2.688143290492741 2.768324960602649 2.462443245306241 2.6678536974135727 2.380970353134109 2.634044846185568 2.419840421517318 2.697694342229846 2.571575293221747 2.3346426389262804 3.9209791799865936 2.3950814079468623 2.37819186085962 2.5679201600136814 3.055716022123558 3.9054697384860915 2.3882405345353312 2.5758999235728726 3.8215614030575704 2.4629417579637303 2.379433839051353 2.6018439273991816 2.782819748275891 2.708430509281955 2.7434181389113865 2.220901806559558 3.9747970411211706 3.7313333473671917 2.560142135962865 3.0003046579270185 3.195994887037201 2.439020770576684 2.6316891013289525 2.4886468379223565 2.344565876868887 2.6947785949182816 2.6599403068237795 2.878673302415238 1.8993619467996772 2.688856079178032 2.7144341013557702 2.42948775802143 2.036320560108844 2.4921553461192523 2.8545680033215377 2.349608943076282 2.932623578944468 2.5817813612522444 2.284810402081612 2.5722197750496907 3.3117125739715565 2.531311945569121 2.735429996240779 2.366142452325458 3.898044090240818 2.661158209138226 2.229503180115009
1.9843514756699783 1.48460504608533 1.8677742088686502 1.3929196839288132 3.33788487516933 2.0492492826401874 2.0509814672293425 0.0 1.3433663691463973 1.586012943087788 1.403209399441145 1.5758737343682852 1.676692107158477 1.7923306521403257 3.587542453838042 1.7978069968354242 1.7706818582152015 1.6616285435478464 1.772554125555534 1.1662637468349355 1.9068463583597675 1.446079142340306 2.959169079373013 1.9687917482507622 2.6207557267216797 2.441787645630176 3.2115727171777184 2.556205193276091 1.8741853749581439 1.8262846948678413 2.387984221178869 2.184099288724266 2.0653916626128006 2.2414167691595837 2.3800727746771484 3.5441058925015168 2.2019648549692743 2.1147627559945157 1.8270307170584614 1.907407099120459 1.8211170912895547 3.6910291221080986 1.946850810198666 2.1176474196351993 1.9937651602136084 2.2418779727137212 1.9298941469373645 2.5598341964645797 2.4727325312205624 2.0364377850322612 2.676497500488416 2.484494849063762 2.156467801667325 2.6929932641634244 2.4401877250908552 2.442594452743984 2.6033502300886675 2.0362638207488426 2.113726011104712 3.8566522752152297 2.2880698879890438 2.6903935761325477 2.4685866229788327 2.621177546307748 3.4195332730947965 2.2455112471569203 2.481573820304919 3.755419614342658 2.485193129698501 2.1630970255638027 2.405592274687404 2.296871127325184 2.6144113883198594 2.6506556075656333 2.2456582564958905 3.911256705494904 3.5972598216055696 2.9355995087545423 2.4340023913144204 2.6715147519312437 2.6000142246042115 2.111623006518358 2.3909211008016107 2.2349462138142253 2.5057029066730934 2.4681998798147013 2.282388687409913 2.511410291177641 2.594203907464357 2.0714359430035323 2.2180723194168492 2.6121044526829875 2.389608158806013 2.7653925009489777 2.1298395467722835 2.350048397411947 2.4828272504517606 2.172586806408596 2.3728521015738298 2.7216516279096186 2.3281301438816646 2.5495662653838034 2.263097253710055 3.769852036285114 1.6584069565408281 2.7652799649343196
2.1180706111784238 1.6590575575323698 1.5375682236494568 1.5777472627422846 3.4888829463701003 2.286926686471982 2.180604615867182 1.3433663691463973 0.0 1.7508578070011471 1.5866381130768572 1.7412314484547997 1.9602886548949796 1.4450426114707051 3.6631722357055807 2.0647148323215996 1.91929271666569 1.8195906371990678 2.0427387242807966 1.546568651591501 1.5848346606672754 0.983119897698254 2.762617429835122 2.103387592240452 2.7233010373184556 2.1994391088638303 3.295861711510993 2.7505571940519338 2.1317251966623827 2.157605451964785 2.5000790201960355 2.467828739967591 1.7723462443342828 2.3608071941916946 2.5874853491083027 3.381889345910343 2.323191316445244 2.345824056251253 2.158238349302988 2.1606797835400826 2.0849789325508565 3.8656904653782274 2.195953162286246 2.3484250039995342 2.126833149909789 2.6132943635946666 2.067056795812776 2.3298334697517933 2.6730661664093316 2.16722782653754 2.4573506766551905 2.592716352733775 2.2800961001427753 2.8780284570153722 2.6431381611407527 2.5522883094611135 2.3775034283813055 2.1666740403486404 2.3448700000026803 3.927088856092665 2.405078882929003 2.875738631315552 2.2291468868527837 2.723763219484275 3.567006890379135 2.5223534853501497 2.5897037634732123 3.8278346971743766 2.5931956553785085 2.3894879366565975 2.6110415845922517 2.4136223392375467 2.7172647336359725 2.42925869436128 2.364517433390381 3.7648373385647727 3.7377366142634916 2.7377857043704834 2.1908196852326203 2.772205456379442 2.9262348063084898 2.237688059858028 2.502925370324952 2.354765875538486 2.7036440980313956 2.6689388458897674 2.021044502239676 2.6183129920059196 2.3674633992524856 1.7793272987145592 2.4393291424976873 2.714999429794325 2.50175400826387 2.5541234528496295 2.3597678693190374 2.0971530294515106 2.5910529101941644 2.2952517709636093 2.5815476599399036 2.904872275916763 2.540803834597205 2.7441716242581196 2.3811563846376367 3.904187483016917 2.1336803163874305 2.8627468257537445
1.6355649293312793 1.849465872381441 1.4919939332547612 1.7768477488514391 3.218888955606342 1.834495994859474 1.7000988619892938 1.586012943087788 1.7508578070011471 0.0 0.7342455388521111 1.026434275919297 1.4009380648211398 1.3713506892888883 3.3824040767910977 1.5435906601238472 1.34301494685733 1.1976171707024559 1.5157237721775234 1.7589223357025154 1.4874801927373884 1.8013117464198545 2.707995417907642 2.2206750709070664 2.3121690383636704 2.1304049490881773 2.9817032104322285 2.365021238964958 2.269199228940038 2.2935923115912447 2.044507977219752 2.0049305948177727 2.327950522150712 1.8973828195743911 2.1732445315679048 3.703244101217984 2.449993373510188 1.8791193531676023 2.2941842529178604 2.2964923080045048 2.2254037875531507 3.5879298313258694 2.3293863150474996 1.8823620856190402 2.2428806770485794 2.2038586212213733 2.20862377300996 2.2647204009106816 2.2744505849267784 2.2808298622097976 2.3957949393017173 2.179135006419083 2.409174950967019 2.5122183780092393 2.239172595280912 2.1312239482282083 2.313752854427423 2.302142685991858 1.8778559952658007 3.6540546859066865 1.92726543235549 2.5095071248042724 2.1611002649527253 2.8327077708447326 3.65088151531367 2.095356343195958 2.153203055069104 3.5470988762438953 2.180111964546074 1.9333647582542315 2.201313775772058 2.535626192142134 2.3051225486090976 2.3668925214311294 1.9024331978963438 3.724884014174439 3.4639524153091363 2.682593885062764 2.6604522229743286 2.86216087998086 2.5672305847147436 2.3690900543655924 2.0480196670143105 1.8637296424952678 2.310352587939254 2.269667630162939 2.5224851901630254 2.209930977631561 2.3034341136331604 2.333311244954975 1.9946417008332644 2.323680432643014 2.046570096481607 2.4995297087341655 1.902173085894542 2.588314756599499 2.160128407968805 1.7947978907201472 2.171431497882821 3.0110205571735875 2.1226912654372025 2.36251168702499 1.9033222544529345 3.6460612676847632 2.2761662212950173 2.4993056627019095
